block	 condition	 toneNum	 transition
 7	 1	 99	 62
 7	 1	 100	 62
 7	 1	 101	 62
 7	 1	 102	 62
 7	 1	 103	 62
 7	 1	 104	 62
 7	 1	 105	 62
 7	 1	 106	 62
 7	 1	 107	 62
 7	 1	 108	 62
 7	 1	 109	 62
 7	 1	 110	 62
 7	 1	 111	 62
 7	 1	 112	 62
 7	 1	 113	 62
 7	 1	 114	 62
 7	 1	 115	 62
 7	 1	 116	 62
 7	 1	 117	 62
 7	 1	 118	 62
 7	 1	 119	 62
 7	 1	 120	 62
 7	 1	 121	 62
 7	 1	 122	 62
 7	 1	 123	 62
 7	 1	 124	 62
 7	 1	 125	 62
 7	 1	 126	 62
 7	 1	 127	 62
 7	 1	 128	 62
 7	 1	 129	 62
 7	 1	 130	 62
 7	 1	 131	 62
 7	 1	 132	 62
 7	 1	 133	 62
 7	 1	 134	 62
 7	 1	 135	 62
 7	 1	 136	 62
 7	 1	 137	 62
 7	 1	 138	 62
 7	 1	 139	 62
 7	 1	 140	 62
 7	 3	 1	 0
 7	 3	 2	 0
 7	 3	 3	 0
 7	 3	 4	 0
 7	 3	 5	 0
 7	 3	 6	 0
 7	 3	 7	 0
 7	 3	 8	 0
 7	 3	 9	 0
 7	 3	 10	 0
 7	 3	 11	 0
 7	 3	 12	 0
 7	 3	 13	 0
 7	 3	 14	 0
 7	 3	 15	 0
 7	 3	 16	 0
 7	 3	 17	 0
 7	 3	 18	 0
 7	 3	 19	 0
 7	 3	 20	 0
 7	 3	 21	 0
 7	 3	 22	 0
 7	 3	 23	 0
 7	 3	 24	 0
 7	 3	 25	 0
 7	 3	 26	 0
 7	 3	 27	 0
 7	 3	 28	 0
 7	 3	 29	 0
 7	 3	 30	 0
 7	 3	 31	 0
 7	 3	 32	 0
 7	 3	 33	 0
 7	 3	 34	 0
 7	 3	 35	 0
 7	 3	 36	 0
 7	 3	 37	 0
 7	 3	 38	 0
 7	 3	 39	 0
 7	 3	 40	 0
 7	 3	 41	 0
 7	 3	 42	 0
 7	 3	 43	 0
 7	 3	 44	 0
 7	 3	 45	 0
 7	 3	 46	 0
 7	 3	 47	 0
 7	 3	 48	 0
 7	 3	 49	 0
 7	 3	 50	 0
 7	 3	 51	 0
 7	 3	 52	 0
 7	 3	 53	 0
 7	 3	 54	 0
 7	 3	 55	 0
 7	 3	 56	 0
 7	 3	 57	 0
 7	 3	 58	 0
 7	 3	 59	 0
 7	 3	 60	 0
 7	 3	 61	 0
 7	 3	 62	 0
 7	 3	 63	 0
 7	 3	 64	 0
 7	 3	 65	 0
 7	 3	 66	 0
 7	 3	 67	 0
 7	 3	 68	 0
 7	 3	 69	 0
 7	 3	 70	 0
 7	 3	 71	 0
 7	 3	 72	 0
 7	 3	 73	 0
 7	 3	 74	 0
 7	 3	 75	 0
 7	 3	 76	 0
 7	 3	 77	 0
 7	 3	 78	 0
 7	 3	 79	 0
 7	 3	 80	 0
 7	 3	 81	 0
 7	 3	 82	 0
 7	 3	 83	 0
 7	 3	 84	 0
 7	 3	 85	 0
 7	 3	 86	 0
 7	 3	 87	 0
 7	 3	 88	 0
 7	 3	 89	 0
 7	 3	 90	 0
 7	 3	 91	 0
 7	 3	 92	 0
 7	 3	 93	 0
 7	 3	 94	 0
 7	 3	 95	 0
 7	 3	 96	 0
 7	 3	 97	 0
 7	 3	 98	 0
 7	 3	 99	 0
 7	 3	 100	 0
 7	 3	 101	 0
 7	 3	 102	 0
 7	 3	 103	 0
 7	 3	 104	 0
 7	 3	 105	 0
 7	 3	 106	 0
 7	 3	 107	 0
 7	 3	 108	 0
 7	 3	 109	 0
 7	 3	 110	 0
 7	 3	 111	 0
 7	 3	 112	 0
 7	 3	 113	 0
 7	 3	 114	 0
 7	 3	 115	 0
 7	 3	 116	 0
 7	 3	 117	 0
 7	 3	 118	 0
 7	 3	 119	 0
 7	 3	 120	 0
 7	 3	 121	 0
 7	 3	 122	 0
 7	 3	 123	 0
 7	 3	 124	 0
 7	 3	 125	 0
 7	 3	 126	 0
 7	 3	 127	 0
 7	 3	 128	 0
 7	 3	 129	 0
 7	 3	 130	 0
 7	 3	 131	 0
 7	 3	 132	 0
 7	 3	 133	 0
 7	 3	 134	 0
 7	 3	 135	 0
 7	 3	 136	 0
 7	 3	 137	 0
 7	 3	 138	 0
 7	 3	 139	 0
 7	 3	 140	 0
 7	 2	 1	 7.600000e+01
 7	 2	 2	 7.600000e+01
 7	 2	 3	 7.600000e+01
 7	 2	 4	 7.600000e+01
 7	 2	 5	 7.600000e+01
 7	 2	 6	 7.600000e+01
 7	 2	 7	 7.600000e+01
 7	 2	 8	 7.600000e+01
 7	 2	 9	 7.600000e+01
 7	 2	 10	 7.600000e+01
 7	 2	 11	 7.600000e+01
 7	 2	 12	 7.600000e+01
 7	 2	 13	 7.600000e+01
 7	 2	 14	 7.600000e+01
 7	 2	 15	 7.600000e+01
 7	 2	 16	 7.600000e+01
 7	 2	 17	 7.600000e+01
 7	 2	 18	 7.600000e+01
 7	 2	 19	 7.600000e+01
 7	 2	 20	 7.600000e+01
 7	 2	 21	 7.600000e+01
 7	 2	 22	 7.600000e+01
 7	 2	 23	 7.600000e+01
 7	 2	 24	 7.600000e+01
 7	 2	 25	 7.600000e+01
 7	 2	 26	 7.600000e+01
 7	 2	 27	 7.600000e+01
 7	 2	 28	 7.600000e+01
 7	 2	 29	 7.600000e+01
 7	 2	 30	 7.600000e+01
 7	 2	 31	 7.600000e+01
 7	 2	 32	 7.600000e+01
 7	 2	 33	 7.600000e+01
 7	 2	 34	 7.600000e+01
 7	 2	 35	 7.600000e+01
 7	 2	 36	 7.600000e+01
 7	 2	 37	 7.600000e+01
 7	 2	 38	 7.600000e+01
 7	 2	 39	 7.600000e+01
 7	 2	 40	 7.600000e+01
 7	 2	 41	 7.600000e+01
 7	 2	 42	 7.600000e+01
 7	 2	 43	 7.600000e+01
 7	 2	 44	 7.600000e+01
 7	 2	 45	 7.600000e+01
 7	 2	 46	 7.600000e+01
 7	 2	 47	 7.600000e+01
 7	 2	 48	 7.600000e+01
 7	 2	 49	 7.600000e+01
 7	 2	 50	 7.600000e+01
 7	 2	 51	 7.600000e+01
 7	 2	 52	 7.600000e+01
 7	 2	 53	 7.600000e+01
 7	 2	 54	 7.600000e+01
 7	 2	 55	 7.600000e+01
 7	 2	 56	 7.600000e+01
 7	 2	 57	 7.600000e+01
 7	 2	 58	 7.600000e+01
 7	 2	 59	 7.600000e+01
 7	 2	 60	 7.600000e+01
 7	 2	 61	 7.600000e+01
 7	 2	 62	 7.600000e+01
 7	 2	 63	 7.600000e+01
 7	 2	 64	 7.600000e+01
 7	 2	 65	 7.600000e+01
 7	 2	 66	 7.600000e+01
 7	 2	 67	 7.600000e+01
 7	 2	 68	 7.600000e+01
 7	 2	 69	 7.600000e+01
 7	 2	 70	 7.600000e+01
 7	 2	 71	 7.600000e+01
 7	 2	 72	 7.600000e+01
 7	 2	 73	 7.600000e+01
 7	 2	 74	 7.600000e+01
 7	 2	 75	 7.600000e+01
 7	 2	 76	 7.600000e+01
 7	 2	 77	 7.600000e+01
 7	 2	 78	 7.600000e+01
 7	 2	 79	 7.600000e+01
 7	 2	 80	 7.600000e+01
 7	 2	 81	 7.600000e+01
 7	 2	 82	 7.600000e+01
 7	 2	 83	 7.600000e+01
 7	 2	 84	 7.600000e+01
 7	 2	 85	 7.600000e+01
 7	 2	 86	 7.600000e+01
 7	 2	 87	 7.600000e+01
 7	 2	 88	 7.600000e+01
 7	 2	 89	 7.600000e+01
 7	 2	 90	 7.600000e+01
 7	 2	 91	 7.600000e+01
 7	 2	 92	 7.600000e+01
 7	 2	 93	 7.600000e+01
 7	 2	 94	 7.600000e+01
 7	 2	 95	 7.600000e+01
 7	 2	 96	 7.600000e+01
 7	 2	 97	 7.600000e+01
 7	 2	 98	 7.600000e+01
 7	 2	 99	 7.600000e+01
 7	 2	 100	 7.600000e+01
 7	 2	 101	 7.600000e+01
 7	 2	 102	 7.600000e+01
 7	 2	 103	 7.600000e+01
 7	 2	 104	 7.600000e+01
 7	 2	 105	 7.600000e+01
 7	 2	 106	 7.600000e+01
 7	 2	 107	 7.600000e+01
 7	 2	 108	 7.600000e+01
 7	 2	 109	 7.600000e+01
 7	 2	 110	 7.600000e+01
 7	 2	 111	 7.600000e+01
 7	 2	 112	 7.600000e+01
 7	 2	 113	 7.600000e+01
 7	 2	 114	 7.600000e+01
 7	 2	 115	 7.600000e+01
 7	 2	 116	 7.600000e+01
 7	 2	 117	 7.600000e+01
 7	 2	 118	 7.600000e+01
 7	 2	 119	 7.600000e+01
 7	 2	 120	 7.600000e+01
 7	 2	 121	 7.600000e+01
 7	 2	 122	 7.600000e+01
 7	 2	 123	 7.600000e+01
 7	 2	 124	 7.600000e+01
 7	 2	 125	 7.600000e+01
 7	 2	 126	 7.600000e+01
 7	 2	 127	 7.600000e+01
 7	 2	 128	 7.600000e+01
 7	 2	 129	 7.600000e+01
 7	 2	 130	 7.600000e+01
 7	 2	 131	 7.600000e+01
 7	 2	 132	 7.600000e+01
 7	 2	 133	 7.600000e+01
 7	 2	 134	 7.600000e+01
 7	 2	 135	 7.600000e+01
 7	 2	 136	 7.600000e+01
 7	 2	 137	 7.600000e+01
 7	 2	 138	 7.600000e+01
 7	 2	 139	 7.600000e+01
 7	 2	 140	 7.600000e+01
 7	 2	 1	 6.600000e+01
 7	 2	 2	 6.600000e+01
 7	 2	 3	 6.600000e+01
 7	 2	 4	 6.600000e+01
 7	 2	 5	 6.600000e+01
 7	 2	 6	 6.600000e+01
 7	 2	 7	 6.600000e+01
 7	 2	 8	 6.600000e+01
 7	 2	 9	 6.600000e+01
 7	 2	 10	 6.600000e+01
 7	 2	 11	 6.600000e+01
 7	 2	 12	 6.600000e+01
 7	 2	 13	 6.600000e+01
 7	 2	 14	 6.600000e+01
 7	 2	 15	 6.600000e+01
 7	 2	 16	 6.600000e+01
 7	 2	 17	 6.600000e+01
 7	 2	 18	 6.600000e+01
 7	 2	 19	 6.600000e+01
 7	 2	 20	 6.600000e+01
 7	 2	 21	 6.600000e+01
 7	 2	 22	 6.600000e+01
 7	 2	 23	 6.600000e+01
 7	 2	 24	 6.600000e+01
 7	 2	 25	 6.600000e+01
 7	 2	 26	 6.600000e+01
 7	 2	 27	 6.600000e+01
 7	 2	 28	 6.600000e+01
 7	 2	 29	 6.600000e+01
 7	 2	 30	 6.600000e+01
 7	 2	 31	 6.600000e+01
 7	 2	 32	 6.600000e+01
 7	 2	 33	 6.600000e+01
 7	 2	 34	 6.600000e+01
 7	 2	 35	 6.600000e+01
 7	 2	 36	 6.600000e+01
 7	 2	 37	 6.600000e+01
 7	 2	 38	 6.600000e+01
 7	 2	 39	 6.600000e+01
 7	 2	 40	 6.600000e+01
 7	 2	 41	 6.600000e+01
 7	 2	 42	 6.600000e+01
 7	 2	 43	 6.600000e+01
 7	 2	 44	 6.600000e+01
 7	 2	 45	 6.600000e+01
 7	 2	 46	 6.600000e+01
 7	 2	 47	 6.600000e+01
 7	 2	 48	 6.600000e+01
 7	 2	 49	 6.600000e+01
 7	 2	 50	 6.600000e+01
 7	 2	 51	 6.600000e+01
 7	 2	 52	 6.600000e+01
 7	 2	 53	 6.600000e+01
 7	 2	 54	 6.600000e+01
 7	 2	 55	 6.600000e+01
 7	 2	 56	 6.600000e+01
 7	 2	 57	 6.600000e+01
 7	 2	 58	 6.600000e+01
 7	 2	 59	 6.600000e+01
 7	 2	 60	 6.600000e+01
 7	 2	 61	 6.600000e+01
 7	 2	 62	 6.600000e+01
 7	 2	 63	 6.600000e+01
 7	 2	 64	 6.600000e+01
 7	 2	 65	 6.600000e+01
 7	 2	 66	 6.600000e+01
 7	 2	 67	 6.600000e+01
 7	 2	 68	 6.600000e+01
 7	 2	 69	 6.600000e+01
 7	 2	 70	 6.600000e+01
 7	 2	 71	 6.600000e+01
 7	 2	 72	 6.600000e+01
 7	 2	 73	 6.600000e+01
 7	 2	 74	 6.600000e+01
 7	 2	 75	 6.600000e+01
 7	 2	 76	 6.600000e+01
 7	 2	 77	 6.600000e+01
 7	 2	 78	 6.600000e+01
 7	 2	 79	 6.600000e+01
 7	 2	 80	 6.600000e+01
 7	 2	 81	 6.600000e+01
 7	 2	 82	 6.600000e+01
 7	 2	 83	 6.600000e+01
 7	 2	 84	 6.600000e+01
 7	 2	 85	 6.600000e+01
 7	 2	 86	 6.600000e+01
 7	 2	 87	 6.600000e+01
 7	 2	 88	 6.600000e+01
 7	 2	 89	 6.600000e+01
 7	 2	 90	 6.600000e+01
 7	 2	 91	 6.600000e+01
 7	 2	 92	 6.600000e+01
 7	 2	 93	 6.600000e+01
 7	 2	 94	 6.600000e+01
 7	 2	 95	 6.600000e+01
 7	 2	 96	 6.600000e+01
 7	 2	 97	 6.600000e+01
 7	 2	 98	 6.600000e+01
 7	 2	 99	 6.600000e+01
 7	 2	 100	 6.600000e+01
 7	 2	 101	 6.600000e+01
 7	 2	 102	 6.600000e+01
 7	 2	 103	 6.600000e+01
 7	 2	 104	 6.600000e+01
 7	 2	 105	 6.600000e+01
 7	 2	 106	 6.600000e+01
 7	 2	 107	 6.600000e+01
 7	 2	 108	 6.600000e+01
 7	 2	 109	 6.600000e+01
 7	 2	 110	 6.600000e+01
 7	 2	 111	 6.600000e+01
 7	 2	 112	 6.600000e+01
 7	 2	 113	 6.600000e+01
 7	 2	 114	 6.600000e+01
 7	 2	 115	 6.600000e+01
 7	 2	 116	 6.600000e+01
 7	 2	 117	 6.600000e+01
 7	 2	 118	 6.600000e+01
 7	 2	 119	 6.600000e+01
 7	 2	 120	 6.600000e+01
 7	 2	 121	 6.600000e+01
 7	 2	 122	 6.600000e+01
 7	 2	 123	 6.600000e+01
 7	 2	 124	 6.600000e+01
 7	 2	 125	 6.600000e+01
 7	 2	 126	 6.600000e+01
 7	 2	 127	 6.600000e+01
 7	 2	 128	 6.600000e+01
 7	 2	 129	 6.600000e+01
 7	 2	 130	 6.600000e+01
 7	 2	 131	 6.600000e+01
 7	 2	 132	 6.600000e+01
 7	 2	 133	 6.600000e+01
 7	 2	 134	 6.600000e+01
 7	 2	 135	 6.600000e+01
 7	 2	 136	 6.600000e+01
 7	 2	 137	 6.600000e+01
 7	 2	 138	 6.600000e+01
 7	 2	 139	 6.600000e+01
 7	 2	 140	 6.600000e+01
 7	 2	 1	 80
 7	 2	 2	 80
 7	 2	 3	 80
 7	 2	 4	 80
 7	 2	 5	 80
 7	 2	 6	 80
 7	 2	 7	 80
 7	 2	 8	 80
 7	 2	 9	 80
 7	 2	 10	 80
 7	 2	 11	 80
 7	 2	 12	 80
 7	 2	 13	 80
 7	 2	 14	 80
 7	 2	 15	 80
 7	 2	 16	 80
 7	 2	 17	 80
 7	 2	 18	 80
 7	 2	 19	 80
 7	 2	 20	 80
 7	 2	 21	 80
 7	 2	 22	 80
 7	 2	 23	 80
 7	 2	 24	 80
 7	 2	 25	 80
 7	 2	 26	 80
 7	 2	 27	 80
 7	 2	 28	 80
 7	 2	 29	 80
 7	 2	 30	 80
 7	 2	 31	 80
 7	 2	 32	 80
 7	 2	 33	 80
 7	 2	 34	 80
 7	 2	 35	 80
 7	 2	 36	 80
 7	 2	 37	 80
 7	 2	 38	 80
 7	 2	 39	 80
 7	 2	 40	 80
 7	 2	 41	 80
 7	 2	 42	 80
 7	 2	 43	 80
 7	 2	 44	 80
 7	 2	 45	 80
 7	 2	 46	 80
 7	 2	 47	 80
 7	 2	 48	 80
 7	 2	 49	 80
 7	 2	 50	 80
 7	 2	 51	 80
 7	 2	 52	 80
 7	 2	 53	 80
 7	 2	 54	 80
 7	 2	 55	 80
 7	 2	 56	 80
 7	 2	 57	 80
 7	 2	 58	 80
 7	 2	 59	 80
 7	 2	 60	 80
 7	 2	 61	 80
 7	 2	 62	 80
 7	 2	 63	 80
 7	 2	 64	 80
 7	 2	 65	 80
 7	 2	 66	 80
 7	 2	 67	 80
 7	 2	 68	 80
 7	 2	 69	 80
 7	 2	 70	 80
 7	 2	 71	 80
 7	 2	 72	 80
 7	 2	 73	 80
 7	 2	 74	 80
 7	 2	 75	 80
 7	 2	 76	 80
 7	 2	 77	 80
 7	 2	 78	 80
 7	 2	 79	 80
 7	 2	 80	 80
 7	 2	 81	 80
 7	 2	 82	 80
 7	 2	 83	 80
 7	 2	 84	 80
 7	 2	 85	 80
 7	 2	 86	 80
 7	 2	 87	 80
 7	 2	 88	 80
 7	 2	 89	 80
 7	 2	 90	 80
 7	 2	 91	 80
 7	 2	 92	 80
 7	 2	 93	 80
 7	 2	 94	 80
 7	 2	 95	 80
 7	 2	 96	 80
 7	 2	 97	 80
 7	 2	 98	 80
 7	 2	 99	 80
 7	 2	 100	 80
 7	 2	 101	 80
 7	 2	 102	 80
 7	 2	 103	 80
 7	 2	 104	 80
 7	 2	 105	 80
 7	 2	 106	 80
 7	 2	 107	 80
 7	 2	 108	 80
 7	 2	 109	 80
 7	 2	 110	 80
 7	 2	 111	 80
 7	 2	 112	 80
 7	 2	 113	 80
 7	 2	 114	 80
 7	 2	 115	 80
 7	 2	 116	 80
 7	 2	 117	 80
 7	 2	 118	 80
 7	 2	 119	 80
 7	 2	 120	 80
 7	 2	 121	 80
 7	 2	 122	 80
 7	 2	 123	 80
 7	 2	 124	 80
 7	 2	 125	 80
 7	 2	 126	 80
 7	 2	 127	 80
 7	 2	 128	 80
 7	 2	 129	 80
 7	 2	 130	 80
 7	 2	 131	 80
 7	 2	 132	 80
 7	 2	 133	 80
 7	 2	 134	 80
 7	 2	 135	 80
 7	 2	 136	 80
 7	 2	 137	 80
 7	 2	 138	 80
 7	 2	 139	 80
 7	 2	 140	 80
 7	 5	 1	 0
 7	 5	 2	 0
 7	 5	 3	 0
 7	 5	 4	 0
 7	 5	 5	 0
 7	 5	 6	 0
 7	 5	 7	 0
 7	 5	 8	 0
 7	 5	 9	 0
 7	 5	 10	 0
 7	 5	 11	 0
 7	 5	 12	 0
 7	 5	 13	 0
 7	 5	 14	 0
 7	 5	 15	 0
 7	 5	 16	 0
 7	 5	 17	 0
 7	 5	 18	 0
 7	 5	 19	 0
 7	 5	 20	 0
 7	 5	 21	 0
 7	 5	 22	 0
 7	 5	 23	 0
 7	 5	 24	 0
 7	 5	 25	 0
 7	 5	 26	 0
 7	 5	 27	 0
 7	 5	 28	 0
 7	 5	 29	 0
 7	 5	 30	 0
 7	 5	 31	 0
 7	 5	 32	 0
 7	 5	 33	 0
 7	 5	 34	 0
 7	 5	 35	 0
 7	 5	 36	 0
 7	 5	 37	 0
 7	 5	 38	 0
 7	 5	 39	 0
 7	 5	 40	 0
 7	 5	 41	 0
 7	 5	 42	 0
 7	 5	 43	 0
 7	 5	 44	 0
 7	 5	 45	 0
 7	 5	 46	 0
 7	 5	 47	 0
 7	 5	 48	 0
 7	 5	 49	 0
 7	 5	 50	 0
 7	 5	 51	 0
 7	 5	 52	 0
 7	 5	 53	 0
 7	 5	 54	 0
 7	 5	 55	 0
 7	 5	 56	 0
 7	 5	 57	 0
 7	 5	 58	 0
 7	 5	 59	 0
 7	 5	 60	 0
 7	 5	 61	 0
 7	 5	 62	 0
 7	 5	 63	 0
 7	 5	 64	 0
 7	 5	 65	 0
 7	 5	 66	 0
 7	 5	 67	 0
 7	 5	 68	 0
 7	 5	 69	 0
 7	 5	 70	 0
 7	 5	 71	 0
 7	 5	 72	 0
 7	 5	 73	 0
 7	 5	 74	 0
 7	 5	 75	 0
 7	 5	 76	 0
 7	 5	 77	 0
 7	 5	 78	 0
 7	 5	 79	 0
 7	 5	 80	 0
 7	 5	 81	 0
 7	 5	 82	 0
 7	 5	 83	 0
 7	 5	 84	 0
 7	 5	 85	 0
 7	 5	 86	 0
 7	 5	 87	 0
 7	 5	 88	 0
 7	 5	 89	 0
 7	 5	 90	 0
 7	 5	 91	 0
 7	 5	 92	 0
 7	 5	 93	 0
 7	 5	 94	 0
 7	 5	 95	 0
 7	 5	 96	 0
 7	 5	 97	 0
 7	 5	 98	 0
 7	 5	 99	 0
 7	 5	 100	 0
 7	 5	 101	 0
 7	 5	 102	 0
 7	 5	 103	 0
 7	 5	 104	 0
 7	 5	 105	 0
 7	 5	 106	 0
 7	 5	 107	 0
 7	 5	 108	 0
 7	 5	 109	 0
 7	 5	 110	 0
 7	 5	 111	 0
 7	 5	 112	 0
 7	 5	 113	 0
 7	 5	 114	 0
 7	 5	 115	 0
 7	 5	 116	 0
 7	 5	 117	 0
 7	 5	 118	 0
 7	 5	 119	 0
 7	 5	 120	 0
 7	 5	 121	 0
 7	 5	 122	 0
 7	 5	 123	 0
 7	 5	 124	 0
 7	 5	 125	 0
 7	 5	 126	 0
 7	 5	 127	 0
 7	 5	 128	 0
 7	 5	 129	 0
 7	 5	 130	 0
 7	 5	 131	 0
 7	 5	 132	 0
 7	 5	 133	 0
 7	 5	 134	 0
 7	 5	 135	 0
 7	 5	 136	 0
 7	 5	 137	 0
 7	 5	 138	 0
 7	 5	 139	 0
 7	 5	 140	 0
 7	 2	 1	 80
 7	 2	 2	 80
 7	 2	 3	 80
 7	 2	 4	 80
 7	 2	 5	 80
 7	 2	 6	 80
 7	 2	 7	 80
 7	 2	 8	 80
 7	 2	 9	 80
 7	 2	 10	 80
 7	 2	 11	 80
 7	 2	 12	 80
 7	 2	 13	 80
 7	 2	 14	 80
 7	 2	 15	 80
 7	 2	 16	 80
 7	 2	 17	 80
 7	 2	 18	 80
 7	 2	 19	 80
 7	 2	 20	 80
 7	 2	 21	 80
 7	 2	 22	 80
 7	 2	 23	 80
 7	 2	 24	 80
 7	 2	 25	 80
 7	 2	 26	 80
 7	 2	 27	 80
 7	 2	 28	 80
 7	 2	 29	 80
 7	 2	 30	 80
 7	 2	 31	 80
 7	 2	 32	 80
 7	 2	 33	 80
 7	 2	 34	 80
 7	 2	 35	 80
 7	 2	 36	 80
 7	 2	 37	 80
 7	 2	 38	 80
 7	 2	 39	 80
 7	 2	 40	 80
 7	 2	 41	 80
 7	 2	 42	 80
 7	 2	 43	 80
 7	 2	 44	 80
 7	 2	 45	 80
 7	 2	 46	 80
 7	 2	 47	 80
 7	 2	 48	 80
 7	 2	 49	 80
 7	 2	 50	 80
 7	 2	 51	 80
 7	 2	 52	 80
 7	 2	 53	 80
 7	 2	 54	 80
 7	 2	 55	 80
 7	 2	 56	 80
 7	 2	 57	 80
 7	 2	 58	 80
 7	 2	 59	 80
 7	 2	 60	 80
 7	 2	 61	 80
 7	 2	 62	 80
 7	 2	 63	 80
 7	 2	 64	 80
 7	 2	 65	 80
 7	 2	 66	 80
 7	 2	 67	 80
 7	 2	 68	 80
 7	 2	 69	 80
 7	 2	 70	 80
 7	 2	 71	 80
 7	 2	 72	 80
 7	 2	 73	 80
 7	 2	 74	 80
 7	 2	 75	 80
 7	 2	 76	 80
 7	 2	 77	 80
 7	 2	 78	 80
 7	 2	 79	 80
 7	 2	 80	 80
 7	 2	 81	 80
 7	 2	 82	 80
 7	 2	 83	 80
 7	 2	 84	 80
 7	 2	 85	 80
 7	 2	 86	 80
 7	 2	 87	 80
 7	 2	 88	 80
 7	 2	 89	 80
 7	 2	 90	 80
 7	 2	 91	 80
 7	 2	 92	 80
 7	 2	 93	 80
 7	 2	 94	 80
 7	 2	 95	 80
 7	 2	 96	 80
 7	 2	 97	 80
 7	 2	 98	 80
 7	 2	 99	 80
 7	 2	 100	 80
 7	 2	 101	 80
 7	 2	 102	 80
 7	 2	 103	 80
 7	 2	 104	 80
 7	 2	 105	 80
 7	 2	 106	 80
 7	 2	 107	 80
 7	 2	 108	 80
 7	 2	 109	 80
 7	 2	 110	 80
 7	 2	 111	 80
 7	 2	 112	 80
 7	 2	 113	 80
 7	 2	 114	 80
 7	 2	 115	 80
 7	 2	 116	 80
 7	 2	 117	 80
 7	 2	 118	 80
 7	 2	 119	 80
 7	 2	 120	 80
 7	 2	 121	 80
 7	 2	 122	 80
 7	 2	 123	 80
 7	 2	 124	 80
 7	 2	 125	 80
 7	 2	 126	 80
 7	 2	 127	 80
 7	 2	 128	 80
 7	 2	 129	 80
 7	 2	 130	 80
 7	 2	 131	 80
 7	 2	 132	 80
 7	 2	 133	 80
 7	 2	 134	 80
 7	 2	 135	 80
 7	 2	 136	 80
 7	 2	 137	 80
 7	 2	 138	 80
 7	 2	 139	 80
 7	 2	 140	 80
 7	 3	 1	 0
 7	 3	 2	 0
 7	 3	 3	 0
 7	 3	 4	 0
 7	 3	 5	 0
 7	 3	 6	 0
 7	 3	 7	 0
 7	 3	 8	 0
 7	 3	 9	 0
 7	 3	 10	 0
 7	 3	 11	 0
 7	 3	 12	 0
 7	 3	 13	 0
 7	 3	 14	 0
 7	 3	 15	 0
 7	 3	 16	 0
 7	 3	 17	 0
 7	 3	 18	 0
 7	 3	 19	 0
 7	 3	 20	 0
 7	 3	 21	 0
 7	 3	 22	 0
 7	 3	 23	 0
 7	 3	 24	 0
 7	 3	 25	 0
 7	 3	 26	 0
 7	 3	 27	 0
 7	 3	 28	 0
 7	 3	 29	 0
 7	 3	 30	 0
 7	 3	 31	 0
 7	 3	 32	 0
 7	 3	 33	 0
 7	 3	 34	 0
 7	 3	 35	 0
 7	 3	 36	 0
 7	 3	 37	 0
 7	 3	 38	 0
 7	 3	 39	 0
 7	 3	 40	 0
 7	 3	 41	 0
 7	 3	 42	 0
 7	 3	 43	 0
 7	 3	 44	 0
 7	 3	 45	 0
 7	 3	 46	 0
 7	 3	 47	 0
 7	 3	 48	 0
 7	 3	 49	 0
 7	 3	 50	 0
 7	 3	 51	 0
 7	 3	 52	 0
 7	 3	 53	 0
 7	 3	 54	 0
 7	 3	 55	 0
 7	 3	 56	 0
 7	 3	 57	 0
 7	 3	 58	 0
 7	 3	 59	 0
 7	 3	 60	 0
 7	 3	 61	 0
 7	 3	 62	 0
 7	 3	 63	 0
 7	 3	 64	 0
 7	 3	 65	 0
 7	 3	 66	 0
 7	 3	 67	 0
 7	 3	 68	 0
 7	 3	 69	 0
 7	 3	 70	 0
 7	 3	 71	 0
 7	 3	 72	 0
 7	 3	 73	 0
 7	 3	 74	 0
 7	 3	 75	 0
 7	 3	 76	 0
 7	 3	 77	 0
 7	 3	 78	 0
 7	 3	 79	 0
 7	 3	 80	 0
 7	 3	 81	 0
 7	 3	 82	 0
 7	 3	 83	 0
 7	 3	 84	 0
 7	 3	 85	 0
 7	 3	 86	 0
 7	 3	 87	 0
 7	 3	 88	 0
 7	 3	 89	 0
 7	 3	 90	 0
 7	 3	 91	 0
 7	 3	 92	 0
 7	 3	 93	 0
 7	 3	 94	 0
 7	 3	 95	 0
 7	 3	 96	 0
 7	 3	 97	 0
 7	 3	 98	 0
 7	 3	 99	 0
 7	 3	 100	 0
 7	 3	 101	 0
 7	 3	 102	 0
 7	 3	 103	 0
 7	 3	 104	 0
 7	 3	 105	 0
 7	 3	 106	 0
 7	 3	 107	 0
 7	 3	 108	 0
 7	 3	 109	 0
 7	 3	 110	 0
 7	 3	 111	 0
 7	 3	 112	 0
 7	 3	 113	 0
 7	 3	 114	 0
 7	 3	 115	 0
 7	 3	 116	 0
 7	 3	 117	 0
 7	 3	 118	 0
 7	 3	 119	 0
 7	 3	 120	 0
 7	 3	 121	 0
 7	 3	 122	 0
 7	 3	 123	 0
 7	 3	 124	 0
 7	 3	 125	 0
 7	 3	 126	 0
 7	 3	 127	 0
 7	 3	 128	 0
 7	 3	 129	 0
 7	 3	 130	 0
 7	 3	 131	 0
 7	 3	 132	 0
 7	 3	 133	 0
 7	 3	 134	 0
 7	 3	 135	 0
 7	 3	 136	 0
 7	 3	 137	 0
 7	 3	 138	 0
 7	 3	 139	 0
 7	 3	 140	 0
 7	 3	 1	 0
 7	 3	 2	 0
 7	 3	 3	 0
