block	 condition	 toneNum	 transition
 5	 3	 102	 0
 5	 3	 103	 0
 5	 3	 104	 0
 5	 3	 105	 0
 5	 3	 106	 0
 5	 3	 107	 0
 5	 3	 108	 0
 5	 3	 109	 0
 5	 3	 110	 0
 5	 3	 111	 0
 5	 3	 112	 0
 5	 3	 113	 0
 5	 3	 114	 0
 5	 3	 115	 0
 5	 3	 116	 0
 5	 3	 117	 0
 5	 3	 118	 0
 5	 3	 119	 0
 5	 3	 120	 0
 5	 3	 121	 0
 5	 3	 122	 0
 5	 3	 123	 0
 5	 3	 124	 0
 5	 3	 125	 0
 5	 3	 126	 0
 5	 3	 127	 0
 5	 3	 128	 0
 5	 3	 129	 0
 5	 3	 130	 0
 5	 3	 131	 0
 5	 3	 132	 0
 5	 3	 133	 0
 5	 3	 134	 0
 5	 3	 135	 0
 5	 3	 136	 0
 5	 3	 137	 0
 5	 3	 138	 0
 5	 3	 139	 0
 5	 3	 140	 0
 5	 1	 1	 79
 5	 1	 2	 79
 5	 1	 3	 79
 5	 1	 4	 79
 5	 1	 5	 79
 5	 1	 6	 79
 5	 1	 7	 79
 5	 1	 8	 79
 5	 1	 9	 79
 5	 1	 10	 79
 5	 1	 11	 79
 5	 1	 12	 79
 5	 1	 13	 79
 5	 1	 14	 79
 5	 1	 15	 79
 5	 1	 16	 79
 5	 1	 17	 79
 5	 1	 18	 79
 5	 1	 19	 79
 5	 1	 20	 79
 5	 1	 21	 79
 5	 1	 22	 79
 5	 1	 23	 79
 5	 1	 24	 79
 5	 1	 25	 79
 5	 1	 26	 79
 5	 1	 27	 79
 5	 1	 28	 79
 5	 1	 29	 79
 5	 1	 30	 79
 5	 1	 31	 79
 5	 1	 32	 79
 5	 1	 33	 79
 5	 1	 34	 79
 5	 1	 35	 79
 5	 1	 36	 79
 5	 1	 37	 79
 5	 1	 38	 79
 5	 1	 39	 79
 5	 1	 40	 79
 5	 1	 41	 79
 5	 1	 42	 79
 5	 1	 43	 79
 5	 1	 44	 79
 5	 1	 45	 79
 5	 1	 46	 79
 5	 1	 47	 79
 5	 1	 48	 79
 5	 1	 49	 79
 5	 1	 50	 79
 5	 1	 51	 79
 5	 1	 52	 79
 5	 1	 53	 79
 5	 1	 54	 79
 5	 1	 55	 79
 5	 1	 56	 79
 5	 1	 57	 79
 5	 1	 58	 79
 5	 1	 59	 79
 5	 1	 60	 79
 5	 1	 61	 79
 5	 1	 62	 79
 5	 1	 63	 79
 5	 1	 64	 79
 5	 1	 65	 79
 5	 1	 66	 79
 5	 1	 67	 79
 5	 1	 68	 79
 5	 1	 69	 79
 5	 1	 70	 79
 5	 1	 71	 79
 5	 1	 72	 79
 5	 1	 73	 79
 5	 1	 74	 79
 5	 1	 75	 79
 5	 1	 76	 79
 5	 1	 77	 79
 5	 1	 78	 79
 5	 1	 79	 79
 5	 1	 80	 79
 5	 1	 81	 79
 5	 1	 82	 79
 5	 1	 83	 79
 5	 1	 84	 79
 5	 1	 85	 79
 5	 1	 86	 79
 5	 1	 87	 79
 5	 1	 88	 79
 5	 1	 89	 79
 5	 1	 90	 79
 5	 1	 91	 79
 5	 1	 92	 79
 5	 1	 93	 79
 5	 1	 94	 79
 5	 1	 95	 79
 5	 1	 96	 79
 5	 1	 97	 79
 5	 1	 98	 79
 5	 1	 99	 79
 5	 1	 100	 79
 5	 1	 101	 79
 5	 1	 102	 79
 5	 1	 103	 79
 5	 1	 104	 79
 5	 1	 105	 79
 5	 1	 106	 79
 5	 1	 107	 79
 5	 1	 108	 79
 5	 1	 109	 79
 5	 1	 110	 79
 5	 1	 111	 79
 5	 1	 112	 79
 5	 1	 113	 79
 5	 1	 114	 79
 5	 1	 115	 79
 5	 1	 116	 79
 5	 1	 117	 79
 5	 1	 118	 79
 5	 1	 119	 79
 5	 1	 120	 79
 5	 1	 121	 79
 5	 1	 122	 79
 5	 1	 123	 79
 5	 1	 124	 79
 5	 1	 125	 79
 5	 1	 126	 79
 5	 1	 127	 79
 5	 1	 128	 79
 5	 1	 129	 79
 5	 1	 130	 79
 5	 1	 131	 79
 5	 1	 132	 79
 5	 1	 133	 79
 5	 1	 134	 79
 5	 1	 135	 79
 5	 1	 136	 79
 5	 1	 137	 79
 5	 1	 138	 79
 5	 1	 139	 79
 5	 1	 140	 79
 5	 3	 1	 0
 5	 3	 2	 0
 5	 3	 3	 0
 5	 3	 4	 0
 5	 3	 5	 0
 5	 3	 6	 0
 5	 3	 7	 0
 5	 3	 8	 0
 5	 3	 9	 0
 5	 3	 10	 0
 5	 3	 11	 0
 5	 3	 12	 0
 5	 3	 13	 0
 5	 3	 14	 0
 5	 3	 15	 0
 5	 3	 16	 0
 5	 3	 17	 0
 5	 3	 18	 0
 5	 3	 19	 0
 5	 3	 20	 0
 5	 3	 21	 0
 5	 3	 22	 0
 5	 3	 23	 0
 5	 3	 24	 0
 5	 3	 25	 0
 5	 3	 26	 0
 5	 3	 27	 0
 5	 3	 28	 0
 5	 3	 29	 0
 5	 3	 30	 0
 5	 3	 31	 0
 5	 3	 32	 0
 5	 3	 33	 0
 5	 3	 34	 0
 5	 3	 35	 0
 5	 3	 36	 0
 5	 3	 37	 0
 5	 3	 38	 0
 5	 3	 39	 0
 5	 3	 40	 0
 5	 3	 41	 0
 5	 3	 42	 0
 5	 3	 43	 0
 5	 3	 44	 0
 5	 3	 45	 0
 5	 3	 46	 0
 5	 3	 47	 0
 5	 3	 48	 0
 5	 3	 49	 0
 5	 3	 50	 0
 5	 3	 51	 0
 5	 3	 52	 0
 5	 3	 53	 0
 5	 3	 54	 0
 5	 3	 55	 0
 5	 3	 56	 0
 5	 3	 57	 0
 5	 3	 58	 0
 5	 3	 59	 0
 5	 3	 60	 0
 5	 3	 61	 0
 5	 3	 62	 0
 5	 3	 63	 0
 5	 3	 64	 0
 5	 3	 65	 0
 5	 3	 66	 0
 5	 3	 67	 0
 5	 3	 68	 0
 5	 3	 69	 0
 5	 3	 70	 0
 5	 3	 71	 0
 5	 3	 72	 0
 5	 3	 73	 0
 5	 3	 74	 0
 5	 3	 75	 0
 5	 3	 76	 0
 5	 3	 77	 0
 5	 3	 78	 0
 5	 3	 79	 0
 5	 3	 80	 0
 5	 3	 81	 0
 5	 3	 82	 0
 5	 3	 83	 0
 5	 3	 84	 0
 5	 3	 85	 0
 5	 3	 86	 0
 5	 3	 87	 0
 5	 3	 88	 0
 5	 3	 89	 0
 5	 3	 90	 0
 5	 3	 91	 0
 5	 3	 92	 0
 5	 3	 93	 0
 5	 3	 94	 0
 5	 3	 95	 0
 5	 3	 96	 0
 5	 3	 97	 0
 5	 3	 98	 0
 5	 3	 99	 0
 5	 3	 100	 0
 5	 3	 101	 0
 5	 3	 102	 0
 5	 3	 103	 0
 5	 3	 104	 0
 5	 3	 105	 0
 5	 3	 106	 0
 5	 3	 107	 0
 5	 3	 108	 0
 5	 3	 109	 0
 5	 3	 110	 0
 5	 3	 111	 0
 5	 3	 112	 0
 5	 3	 113	 0
 5	 3	 114	 0
 5	 3	 115	 0
 5	 3	 116	 0
 5	 3	 117	 0
 5	 3	 118	 0
 5	 3	 119	 0
 5	 3	 120	 0
 5	 3	 121	 0
 5	 3	 122	 0
 5	 3	 123	 0
 5	 3	 124	 0
 5	 3	 125	 0
 5	 3	 126	 0
 5	 3	 127	 0
 5	 3	 128	 0
 5	 3	 129	 0
 5	 3	 130	 0
 5	 3	 131	 0
 5	 3	 132	 0
 5	 3	 133	 0
 5	 3	 134	 0
 5	 3	 135	 0
 5	 3	 136	 0
 5	 3	 137	 0
 5	 3	 138	 0
 5	 3	 139	 0
 5	 3	 140	 0
 5	 3	 1	 0
 5	 3	 2	 0
 5	 3	 3	 0
 5	 3	 4	 0
 5	 3	 5	 0
 5	 3	 6	 0
 5	 3	 7	 0
 5	 3	 8	 0
 5	 3	 9	 0
 5	 3	 10	 0
 5	 3	 11	 0
 5	 3	 12	 0
 5	 3	 13	 0
 5	 3	 14	 0
 5	 3	 15	 0
 5	 3	 16	 0
 5	 3	 17	 0
 5	 3	 18	 0
 5	 3	 19	 0
 5	 3	 20	 0
 5	 3	 21	 0
 5	 3	 22	 0
 5	 3	 23	 0
 5	 3	 24	 0
 5	 3	 25	 0
 5	 3	 26	 0
 5	 3	 27	 0
 5	 3	 28	 0
 5	 3	 29	 0
 5	 3	 30	 0
 5	 3	 31	 0
 5	 3	 32	 0
 5	 3	 33	 0
 5	 3	 34	 0
 5	 3	 35	 0
 5	 3	 36	 0
 5	 3	 37	 0
 5	 3	 38	 0
 5	 3	 39	 0
 5	 3	 40	 0
 5	 3	 41	 0
 5	 3	 42	 0
 5	 3	 43	 0
 5	 3	 44	 0
 5	 3	 45	 0
 5	 3	 46	 0
 5	 3	 47	 0
 5	 3	 48	 0
 5	 3	 49	 0
 5	 3	 50	 0
 5	 3	 51	 0
 5	 3	 52	 0
 5	 3	 53	 0
 5	 3	 54	 0
 5	 3	 55	 0
 5	 3	 56	 0
 5	 3	 57	 0
 5	 3	 58	 0
 5	 3	 59	 0
 5	 3	 60	 0
 5	 3	 61	 0
 5	 3	 62	 0
 5	 3	 63	 0
 5	 3	 64	 0
 5	 3	 65	 0
 5	 3	 66	 0
 5	 3	 67	 0
 5	 3	 68	 0
 5	 3	 69	 0
 5	 3	 70	 0
 5	 3	 71	 0
 5	 3	 72	 0
 5	 3	 73	 0
 5	 3	 74	 0
 5	 3	 75	 0
 5	 3	 76	 0
 5	 3	 77	 0
 5	 3	 78	 0
 5	 3	 79	 0
 5	 3	 80	 0
 5	 3	 81	 0
 5	 3	 82	 0
 5	 3	 83	 0
 5	 3	 84	 0
 5	 3	 85	 0
 5	 3	 86	 0
 5	 3	 87	 0
 5	 3	 88	 0
 5	 3	 89	 0
 5	 3	 90	 0
 5	 3	 91	 0
 5	 3	 92	 0
 5	 3	 93	 0
 5	 3	 94	 0
 5	 3	 95	 0
 5	 3	 96	 0
 5	 3	 97	 0
 5	 3	 98	 0
 5	 3	 99	 0
 5	 3	 100	 0
 5	 3	 101	 0
 5	 3	 102	 0
 5	 3	 103	 0
 5	 3	 104	 0
 5	 3	 105	 0
 5	 3	 106	 0
 5	 3	 107	 0
 5	 3	 108	 0
 5	 3	 109	 0
 5	 3	 110	 0
 5	 3	 111	 0
 5	 3	 112	 0
 5	 3	 113	 0
 5	 3	 114	 0
 5	 3	 115	 0
 5	 3	 116	 0
 5	 3	 117	 0
 5	 3	 118	 0
 5	 3	 119	 0
 5	 3	 120	 0
 5	 3	 121	 0
 5	 3	 122	 0
 5	 3	 123	 0
 5	 3	 124	 0
 5	 3	 125	 0
 5	 3	 126	 0
 5	 3	 127	 0
 5	 3	 128	 0
 5	 3	 129	 0
 5	 3	 130	 0
 5	 3	 131	 0
 5	 3	 132	 0
 5	 3	 133	 0
 5	 3	 134	 0
 5	 3	 135	 0
 5	 3	 136	 0
 5	 3	 137	 0
 5	 3	 138	 0
 5	 3	 139	 0
 5	 3	 140	 0
 5	 2	 1	 69
 5	 2	 2	 69
 5	 2	 3	 69
 5	 2	 4	 69
 5	 2	 5	 69
 5	 2	 6	 69
 5	 2	 7	 69
 5	 2	 8	 69
 5	 2	 9	 69
 5	 2	 10	 69
 5	 2	 11	 69
 5	 2	 12	 69
 5	 2	 13	 69
 5	 2	 14	 69
 5	 2	 15	 69
 5	 2	 16	 69
 5	 2	 17	 69
 5	 2	 18	 69
 5	 2	 19	 69
 5	 2	 20	 69
 5	 2	 21	 69
 5	 2	 22	 69
 5	 2	 23	 69
 5	 2	 24	 69
 5	 2	 25	 69
 5	 2	 26	 69
 5	 2	 27	 69
 5	 2	 28	 69
 5	 2	 29	 69
 5	 2	 30	 69
 5	 2	 31	 69
 5	 2	 32	 69
 5	 2	 33	 69
 5	 2	 34	 69
 5	 2	 35	 69
 5	 2	 36	 69
 5	 2	 37	 69
 5	 2	 38	 69
 5	 2	 39	 69
 5	 2	 40	 69
 5	 2	 41	 69
 5	 2	 42	 69
 5	 2	 43	 69
 5	 2	 44	 69
 5	 2	 45	 69
 5	 2	 46	 69
 5	 2	 47	 69
 5	 2	 48	 69
 5	 2	 49	 69
 5	 2	 50	 69
 5	 2	 51	 69
 5	 2	 52	 69
 5	 2	 53	 69
 5	 2	 54	 69
 5	 2	 55	 69
 5	 2	 56	 69
 5	 2	 57	 69
 5	 2	 58	 69
 5	 2	 59	 69
 5	 2	 60	 69
 5	 2	 61	 69
 5	 2	 62	 69
 5	 2	 63	 69
 5	 2	 64	 69
 5	 2	 65	 69
 5	 2	 66	 69
 5	 2	 67	 69
 5	 2	 68	 69
 5	 2	 69	 69
 5	 2	 70	 69
 5	 2	 71	 69
 5	 2	 72	 69
 5	 2	 73	 69
 5	 2	 74	 69
 5	 2	 75	 69
 5	 2	 76	 69
 5	 2	 77	 69
 5	 2	 78	 69
 5	 2	 79	 69
 5	 2	 80	 69
 5	 2	 81	 69
 5	 2	 82	 69
 5	 2	 83	 69
 5	 2	 84	 69
 5	 2	 85	 69
 5	 2	 86	 69
 5	 2	 87	 69
 5	 2	 88	 69
 5	 2	 89	 69
 5	 2	 90	 69
 5	 2	 91	 69
 5	 2	 92	 69
 5	 2	 93	 69
 5	 2	 94	 69
 5	 2	 95	 69
 5	 2	 96	 69
 5	 2	 97	 69
 5	 2	 98	 69
 5	 2	 99	 69
 5	 2	 100	 69
 5	 2	 101	 69
 5	 2	 102	 69
 5	 2	 103	 69
 5	 2	 104	 69
 5	 2	 105	 69
 5	 2	 106	 69
 5	 2	 107	 69
 5	 2	 108	 69
 5	 2	 109	 69
 5	 2	 110	 69
 5	 2	 111	 69
 5	 2	 112	 69
 5	 2	 113	 69
 5	 2	 114	 69
 5	 2	 115	 69
 5	 2	 116	 69
 5	 2	 117	 69
 5	 2	 118	 69
 5	 2	 119	 69
 5	 2	 120	 69
 5	 2	 121	 69
 5	 2	 122	 69
 5	 2	 123	 69
 5	 2	 124	 69
 5	 2	 125	 69
 5	 2	 126	 69
 5	 2	 127	 69
 5	 2	 128	 69
 5	 2	 129	 69
 5	 2	 130	 69
 5	 2	 131	 69
 5	 2	 132	 69
 5	 2	 133	 69
 5	 2	 134	 69
 5	 2	 135	 69
 5	 2	 136	 69
 5	 2	 137	 69
 5	 2	 138	 69
 5	 2	 139	 69
 5	 2	 140	 69
 5	 1	 1	 7.100000e+01
 5	 1	 2	 7.100000e+01
 5	 1	 3	 7.100000e+01
 5	 1	 4	 7.100000e+01
 5	 1	 5	 7.100000e+01
 5	 1	 6	 7.100000e+01
 5	 1	 7	 7.100000e+01
 5	 1	 8	 7.100000e+01
 5	 1	 9	 7.100000e+01
 5	 1	 10	 7.100000e+01
 5	 1	 11	 7.100000e+01
 5	 1	 12	 7.100000e+01
 5	 1	 13	 7.100000e+01
 5	 1	 14	 7.100000e+01
 5	 1	 15	 7.100000e+01
 5	 1	 16	 7.100000e+01
 5	 1	 17	 7.100000e+01
 5	 1	 18	 7.100000e+01
 5	 1	 19	 7.100000e+01
 5	 1	 20	 7.100000e+01
 5	 1	 21	 7.100000e+01
 5	 1	 22	 7.100000e+01
 5	 1	 23	 7.100000e+01
 5	 1	 24	 7.100000e+01
 5	 1	 25	 7.100000e+01
 5	 1	 26	 7.100000e+01
 5	 1	 27	 7.100000e+01
 5	 1	 28	 7.100000e+01
 5	 1	 29	 7.100000e+01
 5	 1	 30	 7.100000e+01
 5	 1	 31	 7.100000e+01
 5	 1	 32	 7.100000e+01
 5	 1	 33	 7.100000e+01
 5	 1	 34	 7.100000e+01
 5	 1	 35	 7.100000e+01
 5	 1	 36	 7.100000e+01
 5	 1	 37	 7.100000e+01
 5	 1	 38	 7.100000e+01
 5	 1	 39	 7.100000e+01
 5	 1	 40	 7.100000e+01
 5	 1	 41	 7.100000e+01
 5	 1	 42	 7.100000e+01
 5	 1	 43	 7.100000e+01
 5	 1	 44	 7.100000e+01
 5	 1	 45	 7.100000e+01
 5	 1	 46	 7.100000e+01
 5	 1	 47	 7.100000e+01
 5	 1	 48	 7.100000e+01
 5	 1	 49	 7.100000e+01
 5	 1	 50	 7.100000e+01
 5	 1	 51	 7.100000e+01
 5	 1	 52	 7.100000e+01
 5	 1	 53	 7.100000e+01
 5	 1	 54	 7.100000e+01
 5	 1	 55	 7.100000e+01
 5	 1	 56	 7.100000e+01
 5	 1	 57	 7.100000e+01
 5	 1	 58	 7.100000e+01
 5	 1	 59	 7.100000e+01
 5	 1	 60	 7.100000e+01
 5	 1	 61	 7.100000e+01
 5	 1	 62	 7.100000e+01
 5	 1	 63	 7.100000e+01
 5	 1	 64	 7.100000e+01
 5	 1	 65	 7.100000e+01
 5	 1	 66	 7.100000e+01
 5	 1	 67	 7.100000e+01
 5	 1	 68	 7.100000e+01
 5	 1	 69	 7.100000e+01
 5	 1	 70	 7.100000e+01
 5	 1	 71	 7.100000e+01
 5	 1	 72	 7.100000e+01
 5	 1	 73	 7.100000e+01
 5	 1	 74	 7.100000e+01
 5	 1	 75	 7.100000e+01
 5	 1	 76	 7.100000e+01
 5	 1	 77	 7.100000e+01
 5	 1	 78	 7.100000e+01
 5	 1	 79	 7.100000e+01
 5	 1	 80	 7.100000e+01
 5	 1	 81	 7.100000e+01
 5	 1	 82	 7.100000e+01
 5	 1	 83	 7.100000e+01
 5	 1	 84	 7.100000e+01
 5	 1	 85	 7.100000e+01
 5	 1	 86	 7.100000e+01
 5	 1	 87	 7.100000e+01
 5	 1	 88	 7.100000e+01
 5	 1	 89	 7.100000e+01
 5	 1	 90	 7.100000e+01
 5	 1	 91	 7.100000e+01
 5	 1	 92	 7.100000e+01
 5	 1	 93	 7.100000e+01
 5	 1	 94	 7.100000e+01
 5	 1	 95	 7.100000e+01
 5	 1	 96	 7.100000e+01
 5	 1	 97	 7.100000e+01
 5	 1	 98	 7.100000e+01
 5	 1	 99	 7.100000e+01
 5	 1	 100	 7.100000e+01
 5	 1	 101	 7.100000e+01
 5	 1	 102	 7.100000e+01
 5	 1	 103	 7.100000e+01
 5	 1	 104	 7.100000e+01
 5	 1	 105	 7.100000e+01
 5	 1	 106	 7.100000e+01
 5	 1	 107	 7.100000e+01
 5	 1	 108	 7.100000e+01
 5	 1	 109	 7.100000e+01
 5	 1	 110	 7.100000e+01
 5	 1	 111	 7.100000e+01
 5	 1	 112	 7.100000e+01
 5	 1	 113	 7.100000e+01
 5	 1	 114	 7.100000e+01
 5	 1	 115	 7.100000e+01
 5	 1	 116	 7.100000e+01
 5	 1	 117	 7.100000e+01
 5	 1	 118	 7.100000e+01
 5	 1	 119	 7.100000e+01
 5	 1	 120	 7.100000e+01
 5	 1	 121	 7.100000e+01
 5	 1	 122	 7.100000e+01
 5	 1	 123	 7.100000e+01
 5	 1	 124	 7.100000e+01
 5	 1	 125	 7.100000e+01
 5	 1	 126	 7.100000e+01
 5	 1	 127	 7.100000e+01
 5	 1	 128	 7.100000e+01
 5	 1	 129	 7.100000e+01
 5	 1	 130	 7.100000e+01
 5	 1	 131	 7.100000e+01
 5	 1	 132	 7.100000e+01
 5	 1	 133	 7.100000e+01
 5	 1	 134	 7.100000e+01
 5	 1	 135	 7.100000e+01
 5	 1	 136	 7.100000e+01
 5	 1	 137	 7.100000e+01
 5	 1	 138	 7.100000e+01
 5	 1	 139	 7.100000e+01
 5	 1	 140	 7.100000e+01
 5	 3	 1	 0
 5	 3	 2	 0
 5	 3	 3	 0
 5	 3	 4	 0
 5	 3	 5	 0
 5	 3	 6	 0
 5	 3	 7	 0
 5	 3	 8	 0
 5	 3	 9	 0
 5	 3	 10	 0
 5	 3	 11	 0
 5	 3	 12	 0
 5	 3	 13	 0
 5	 3	 14	 0
 5	 3	 15	 0
 5	 3	 16	 0
 5	 3	 17	 0
 5	 3	 18	 0
 5	 3	 19	 0
 5	 3	 20	 0
 5	 3	 21	 0
 5	 3	 22	 0
 5	 3	 23	 0
 5	 3	 24	 0
 5	 3	 25	 0
 5	 3	 26	 0
 5	 3	 27	 0
 5	 3	 28	 0
 5	 3	 29	 0
 5	 3	 30	 0
 5	 3	 31	 0
 5	 3	 32	 0
 5	 3	 33	 0
 5	 3	 34	 0
 5	 3	 35	 0
 5	 3	 36	 0
 5	 3	 37	 0
 5	 3	 38	 0
 5	 3	 39	 0
 5	 3	 40	 0
 5	 3	 41	 0
 5	 3	 42	 0
 5	 3	 43	 0
 5	 3	 44	 0
 5	 3	 45	 0
 5	 3	 46	 0
 5	 3	 47	 0
 5	 3	 48	 0
 5	 3	 49	 0
 5	 3	 50	 0
 5	 3	 51	 0
 5	 3	 52	 0
 5	 3	 53	 0
 5	 3	 54	 0
 5	 3	 55	 0
 5	 3	 56	 0
 5	 3	 57	 0
 5	 3	 58	 0
 5	 3	 59	 0
 5	 3	 60	 0
 5	 3	 61	 0
 5	 3	 62	 0
 5	 3	 63	 0
 5	 3	 64	 0
 5	 3	 65	 0
 5	 3	 66	 0
 5	 3	 67	 0
 5	 3	 68	 0
 5	 3	 69	 0
 5	 3	 70	 0
 5	 3	 71	 0
 5	 3	 72	 0
 5	 3	 73	 0
 5	 3	 74	 0
 5	 3	 75	 0
 5	 3	 76	 0
 5	 3	 77	 0
 5	 3	 78	 0
 5	 3	 79	 0
 5	 3	 80	 0
 5	 3	 81	 0
 5	 3	 82	 0
 5	 3	 83	 0
 5	 3	 84	 0
 5	 3	 85	 0
 5	 3	 86	 0
 5	 3	 87	 0
 5	 3	 88	 0
 5	 3	 89	 0
 5	 3	 90	 0
 5	 3	 91	 0
 5	 3	 92	 0
 5	 3	 93	 0
 5	 3	 94	 0
 5	 3	 95	 0
 5	 3	 96	 0
 5	 3	 97	 0
 5	 3	 98	 0
 5	 3	 99	 0
 5	 3	 100	 0
 5	 3	 101	 0
 5	 3	 102	 0
 5	 3	 103	 0
 5	 3	 104	 0
 5	 3	 105	 0
 5	 3	 106	 0
 5	 3	 107	 0
 5	 3	 108	 0
 5	 3	 109	 0
 5	 3	 110	 0
 5	 3	 111	 0
 5	 3	 112	 0
 5	 3	 113	 0
 5	 3	 114	 0
 5	 3	 115	 0
 5	 3	 116	 0
 5	 3	 117	 0
 5	 3	 118	 0
 5	 3	 119	 0
 5	 3	 120	 0
 5	 3	 121	 0
 5	 3	 122	 0
 5	 3	 123	 0
 5	 3	 124	 0
 5	 3	 125	 0
 5	 3	 126	 0
 5	 3	 127	 0
 5	 3	 128	 0
 5	 3	 129	 0
 5	 3	 130	 0
 5	 3	 131	 0
 5	 3	 132	 0
 5	 3	 133	 0
 5	 3	 134	 0
 5	 3	 135	 0
 5	 3	 136	 0
 5	 3	 137	 0
 5	 3	 138	 0
 5	 3	 139	 0
 5	 3	 140	 0
 5	 1	 1	 6.100000e+01
 5	 1	 2	 6.100000e+01
 5	 1	 3	 6.100000e+01
 5	 1	 4	 6.100000e+01
 5	 1	 5	 6.100000e+01
 5	 1	 6	 6.100000e+01
 5	 1	 7	 6.100000e+01
 5	 1	 8	 6.100000e+01
 5	 1	 9	 6.100000e+01
 5	 1	 10	 6.100000e+01
 5	 1	 11	 6.100000e+01
 5	 1	 12	 6.100000e+01
 5	 1	 13	 6.100000e+01
 5	 1	 14	 6.100000e+01
 5	 1	 15	 6.100000e+01
 5	 1	 16	 6.100000e+01
 5	 1	 17	 6.100000e+01
 5	 1	 18	 6.100000e+01
 5	 1	 19	 6.100000e+01
 5	 1	 20	 6.100000e+01
 5	 1	 21	 6.100000e+01
 5	 1	 22	 6.100000e+01
 5	 1	 23	 6.100000e+01
 5	 1	 24	 6.100000e+01
 5	 1	 25	 6.100000e+01
 5	 1	 26	 6.100000e+01
 5	 1	 27	 6.100000e+01
 5	 1	 28	 6.100000e+01
 5	 1	 29	 6.100000e+01
 5	 1	 30	 6.100000e+01
 5	 1	 31	 6.100000e+01
 5	 1	 32	 6.100000e+01
 5	 1	 33	 6.100000e+01
 5	 1	 34	 6.100000e+01
 5	 1	 35	 6.100000e+01
 5	 1	 36	 6.100000e+01
 5	 1	 37	 6.100000e+01
 5	 1	 38	 6.100000e+01
 5	 1	 39	 6.100000e+01
 5	 1	 40	 6.100000e+01
 5	 1	 41	 6.100000e+01
 5	 1	 42	 6.100000e+01
 5	 1	 43	 6.100000e+01
 5	 1	 44	 6.100000e+01
 5	 1	 45	 6.100000e+01
 5	 1	 46	 6.100000e+01
 5	 1	 47	 6.100000e+01
 5	 1	 48	 6.100000e+01
 5	 1	 49	 6.100000e+01
 5	 1	 50	 6.100000e+01
 5	 1	 51	 6.100000e+01
 5	 1	 52	 6.100000e+01
 5	 1	 53	 6.100000e+01
 5	 1	 54	 6.100000e+01
 5	 1	 55	 6.100000e+01
 5	 1	 56	 6.100000e+01
 5	 1	 57	 6.100000e+01
 5	 1	 58	 6.100000e+01
 5	 1	 59	 6.100000e+01
 5	 1	 60	 6.100000e+01
 5	 1	 61	 6.100000e+01
 5	 1	 62	 6.100000e+01
 5	 1	 63	 6.100000e+01
 5	 1	 64	 6.100000e+01
 5	 1	 65	 6.100000e+01
 5	 1	 66	 6.100000e+01
 5	 1	 67	 6.100000e+01
 5	 1	 68	 6.100000e+01
 5	 1	 69	 6.100000e+01
 5	 1	 70	 6.100000e+01
 5	 1	 71	 6.100000e+01
 5	 1	 72	 6.100000e+01
 5	 1	 73	 6.100000e+01
 5	 1	 74	 6.100000e+01
 5	 1	 75	 6.100000e+01
 5	 1	 76	 6.100000e+01
 5	 1	 77	 6.100000e+01
 5	 1	 78	 6.100000e+01
 5	 1	 79	 6.100000e+01
 5	 1	 80	 6.100000e+01
 5	 1	 81	 6.100000e+01
 5	 1	 82	 6.100000e+01
 5	 1	 83	 6.100000e+01
 5	 1	 84	 6.100000e+01
 5	 1	 85	 6.100000e+01
 5	 1	 86	 6.100000e+01
 5	 1	 87	 6.100000e+01
 5	 1	 88	 6.100000e+01
 5	 1	 89	 6.100000e+01
 5	 1	 90	 6.100000e+01
 5	 1	 91	 6.100000e+01
 5	 1	 92	 6.100000e+01
 5	 1	 93	 6.100000e+01
 5	 1	 94	 6.100000e+01
 5	 1	 95	 6.100000e+01
 5	 1	 96	 6.100000e+01
 5	 1	 97	 6.100000e+01
 5	 1	 98	 6.100000e+01
 5	 1	 99	 6.100000e+01
 5	 1	 100	 6.100000e+01
 5	 1	 101	 6.100000e+01
 5	 1	 102	 6.100000e+01
 5	 1	 103	 6.100000e+01
 5	 1	 104	 6.100000e+01
 5	 1	 105	 6.100000e+01
 5	 1	 106	 6.100000e+01
 5	 1	 107	 6.100000e+01
 5	 1	 108	 6.100000e+01
 5	 1	 109	 6.100000e+01
 5	 1	 110	 6.100000e+01
 5	 1	 111	 6.100000e+01
 5	 1	 112	 6.100000e+01
 5	 1	 113	 6.100000e+01
 5	 1	 114	 6.100000e+01
 5	 1	 115	 6.100000e+01
 5	 1	 116	 6.100000e+01
 5	 1	 117	 6.100000e+01
 5	 1	 118	 6.100000e+01
 5	 1	 119	 6.100000e+01
 5	 1	 120	 6.100000e+01
 5	 1	 121	 6.100000e+01
 5	 1	 122	 6.100000e+01
 5	 1	 123	 6.100000e+01
 5	 1	 124	 6.100000e+01
 5	 1	 125	 6.100000e+01
 5	 1	 126	 6.100000e+01
 5	 1	 127	 6.100000e+01
 5	 1	 128	 6.100000e+01
 5	 1	 129	 6.100000e+01
 5	 1	 130	 6.100000e+01
 5	 1	 131	 6.100000e+01
 5	 1	 132	 6.100000e+01
 5	 1	 133	 6.100000e+01
 5	 1	 134	 6.100000e+01
 5	 1	 135	 6.100000e+01
 5	 1	 136	 6.100000e+01
 5	 1	 137	 6.100000e+01
 5	 1	 138	 6.100000e+01
 5	 1	 139	 6.100000e+01
 5	 1	 140	 6.100000e+01
 5	 2	 1	 60
 5	 2	 2	 60
 5	 2	 3	 60
 5	 2	 4	 60
 5	 2	 5	 60
 5	 2	 6	 60
