block	 condition	 toneNum	 transition
 5	 1	 52	 74
 5	 1	 53	 74
 5	 1	 54	 74
 5	 1	 55	 74
 5	 1	 56	 74
 5	 1	 57	 74
 5	 1	 58	 74
 5	 1	 59	 74
 5	 1	 60	 74
 5	 1	 61	 74
 5	 1	 62	 74
 5	 1	 63	 74
 5	 1	 64	 74
 5	 1	 65	 74
 5	 1	 66	 74
 5	 1	 67	 74
 5	 1	 68	 74
 5	 1	 69	 74
 5	 1	 70	 74
 5	 1	 71	 74
 5	 1	 72	 74
 5	 1	 73	 74
 5	 1	 74	 74
 5	 1	 75	 74
 5	 1	 76	 74
 5	 1	 77	 74
 5	 1	 78	 74
 5	 1	 79	 74
 5	 1	 80	 74
 5	 1	 81	 74
 5	 1	 82	 74
 5	 1	 83	 74
 5	 1	 84	 74
 5	 1	 85	 74
 5	 1	 86	 74
 5	 1	 87	 74
 5	 1	 88	 74
 5	 1	 89	 74
 5	 1	 90	 74
 5	 1	 91	 74
 5	 1	 92	 74
 5	 1	 93	 74
 5	 1	 94	 74
 5	 1	 95	 74
 5	 1	 96	 74
 5	 1	 97	 74
 5	 1	 98	 74
 5	 1	 99	 74
 5	 1	 100	 74
 5	 1	 101	 74
 5	 1	 102	 74
 5	 1	 103	 74
 5	 1	 104	 74
 5	 1	 105	 74
 5	 1	 106	 74
 5	 1	 107	 74
 5	 1	 108	 74
 5	 1	 109	 74
 5	 1	 110	 74
 5	 1	 111	 74
 5	 1	 112	 74
 5	 1	 113	 74
 5	 2	 1	 62
 5	 2	 2	 62
 5	 2	 3	 62
 5	 2	 4	 62
 5	 2	 5	 62
 5	 2	 6	 62
 5	 2	 7	 62
 5	 2	 8	 62
 5	 2	 9	 62
 5	 2	 10	 62
 5	 2	 11	 62
 5	 2	 12	 62
 5	 2	 13	 62
 5	 2	 14	 62
 5	 2	 15	 62
 5	 2	 16	 62
 5	 2	 17	 62
 5	 2	 18	 62
 5	 2	 19	 62
 5	 2	 20	 62
 5	 2	 21	 62
 5	 2	 22	 62
 5	 2	 23	 62
 5	 2	 24	 62
 5	 2	 25	 62
 5	 2	 26	 62
 5	 2	 27	 62
 5	 2	 28	 62
 5	 2	 29	 62
 5	 2	 30	 62
 5	 2	 31	 62
 5	 2	 32	 62
 5	 2	 33	 62
 5	 2	 34	 62
 5	 2	 35	 62
 5	 2	 36	 62
 5	 2	 37	 62
 5	 2	 38	 62
 5	 2	 39	 62
 5	 2	 40	 62
 5	 2	 41	 62
 5	 2	 42	 62
 5	 2	 43	 62
 5	 2	 44	 62
 5	 2	 45	 62
 5	 2	 46	 62
 5	 2	 47	 62
 5	 2	 48	 62
 5	 2	 49	 62
 5	 2	 50	 62
 5	 2	 51	 62
 5	 2	 52	 62
 5	 2	 53	 62
 5	 2	 54	 62
 5	 2	 55	 62
 5	 2	 56	 62
 5	 2	 57	 62
 5	 2	 58	 62
 5	 2	 59	 62
 5	 2	 60	 62
 5	 2	 61	 62
 5	 2	 62	 62
 5	 2	 63	 62
 5	 2	 64	 62
 5	 2	 65	 62
 5	 2	 66	 62
 5	 2	 67	 62
 5	 2	 68	 62
 5	 2	 69	 62
 5	 2	 70	 62
 5	 2	 71	 62
 5	 2	 72	 62
 5	 2	 73	 62
 5	 2	 74	 62
 5	 2	 75	 62
 5	 2	 76	 62
 5	 2	 77	 62
 5	 2	 78	 62
 5	 2	 79	 62
 5	 2	 80	 62
 5	 2	 81	 62
 5	 2	 82	 62
 5	 2	 83	 62
 5	 2	 84	 62
 5	 2	 85	 62
 5	 2	 86	 62
 5	 2	 87	 62
 5	 2	 88	 62
 5	 2	 89	 62
 5	 2	 90	 62
 5	 2	 91	 62
 5	 2	 92	 62
 5	 2	 93	 62
 5	 2	 94	 62
 5	 2	 95	 62
 5	 2	 96	 62
 5	 2	 97	 62
 5	 2	 98	 62
 5	 2	 99	 62
 5	 2	 100	 62
 5	 2	 101	 62
 5	 3	 1	 0
 5	 3	 2	 0
 5	 3	 3	 0
 5	 3	 4	 0
 5	 3	 5	 0
 5	 3	 6	 0
 5	 3	 7	 0
 5	 3	 8	 0
 5	 3	 9	 0
 5	 3	 10	 0
 5	 3	 11	 0
 5	 3	 12	 0
 5	 3	 13	 0
 5	 3	 14	 0
 5	 3	 15	 0
 5	 3	 16	 0
 5	 3	 17	 0
 5	 3	 18	 0
 5	 3	 19	 0
 5	 3	 20	 0
 5	 3	 21	 0
 5	 3	 22	 0
 5	 3	 23	 0
 5	 3	 24	 0
 5	 3	 25	 0
 5	 3	 26	 0
 5	 3	 27	 0
 5	 3	 28	 0
 5	 3	 29	 0
 5	 3	 30	 0
 5	 3	 31	 0
 5	 3	 32	 0
 5	 3	 33	 0
 5	 3	 34	 0
 5	 3	 35	 0
 5	 3	 36	 0
 5	 3	 37	 0
 5	 3	 38	 0
 5	 3	 39	 0
 5	 3	 40	 0
 5	 3	 41	 0
 5	 3	 42	 0
 5	 3	 43	 0
 5	 3	 44	 0
 5	 3	 45	 0
 5	 3	 46	 0
 5	 3	 47	 0
 5	 3	 48	 0
 5	 3	 49	 0
 5	 3	 50	 0
 5	 3	 51	 0
 5	 3	 52	 0
 5	 3	 53	 0
 5	 3	 54	 0
 5	 3	 55	 0
 5	 3	 56	 0
 5	 3	 57	 0
 5	 3	 58	 0
 5	 3	 59	 0
 5	 3	 60	 0
 5	 3	 61	 0
 5	 3	 62	 0
 5	 3	 63	 0
 5	 3	 64	 0
 5	 3	 65	 0
 5	 3	 66	 0
 5	 3	 67	 0
 5	 3	 68	 0
 5	 3	 69	 0
 5	 3	 70	 0
 5	 3	 71	 0
 5	 3	 72	 0
 5	 3	 73	 0
 5	 3	 74	 0
 5	 3	 75	 0
 5	 3	 76	 0
 5	 3	 77	 0
 5	 3	 78	 0
 5	 3	 79	 0
 5	 3	 80	 0
 5	 3	 81	 0
 5	 3	 82	 0
 5	 3	 83	 0
 5	 3	 84	 0
 5	 3	 85	 0
 5	 3	 86	 0
 5	 3	 87	 0
 5	 3	 88	 0
 5	 3	 89	 0
 5	 3	 90	 0
 5	 3	 91	 0
 5	 3	 92	 0
 5	 3	 93	 0
 5	 3	 94	 0
 5	 3	 95	 0
 5	 3	 96	 0
 5	 3	 97	 0
 5	 3	 98	 0
 5	 2	 1	 6.600000e+01
 5	 2	 2	 6.600000e+01
 5	 2	 3	 6.600000e+01
 5	 2	 4	 6.600000e+01
 5	 2	 5	 6.600000e+01
 5	 2	 6	 6.600000e+01
 5	 2	 7	 6.600000e+01
 5	 2	 8	 6.600000e+01
 5	 2	 9	 6.600000e+01
 5	 2	 10	 6.600000e+01
 5	 2	 11	 6.600000e+01
 5	 2	 12	 6.600000e+01
 5	 2	 13	 6.600000e+01
 5	 2	 14	 6.600000e+01
 5	 2	 15	 6.600000e+01
 5	 2	 16	 6.600000e+01
 5	 2	 17	 6.600000e+01
 5	 2	 18	 6.600000e+01
 5	 2	 19	 6.600000e+01
 5	 2	 20	 6.600000e+01
 5	 2	 21	 6.600000e+01
 5	 2	 22	 6.600000e+01
 5	 2	 23	 6.600000e+01
 5	 2	 24	 6.600000e+01
 5	 2	 25	 6.600000e+01
 5	 2	 26	 6.600000e+01
 5	 2	 27	 6.600000e+01
 5	 2	 28	 6.600000e+01
 5	 2	 29	 6.600000e+01
 5	 2	 30	 6.600000e+01
 5	 2	 31	 6.600000e+01
 5	 2	 32	 6.600000e+01
 5	 2	 33	 6.600000e+01
 5	 2	 34	 6.600000e+01
 5	 2	 35	 6.600000e+01
 5	 2	 36	 6.600000e+01
 5	 2	 37	 6.600000e+01
 5	 2	 38	 6.600000e+01
 5	 2	 39	 6.600000e+01
 5	 2	 40	 6.600000e+01
 5	 2	 41	 6.600000e+01
 5	 2	 42	 6.600000e+01
 5	 2	 43	 6.600000e+01
 5	 2	 44	 6.600000e+01
 5	 2	 45	 6.600000e+01
 5	 2	 46	 6.600000e+01
 5	 2	 47	 6.600000e+01
 5	 2	 48	 6.600000e+01
 5	 2	 49	 6.600000e+01
 5	 2	 50	 6.600000e+01
 5	 2	 51	 6.600000e+01
 5	 2	 52	 6.600000e+01
 5	 2	 53	 6.600000e+01
 5	 2	 54	 6.600000e+01
 5	 2	 55	 6.600000e+01
 5	 2	 56	 6.600000e+01
 5	 2	 57	 6.600000e+01
 5	 2	 58	 6.600000e+01
 5	 2	 59	 6.600000e+01
 5	 2	 60	 6.600000e+01
 5	 2	 61	 6.600000e+01
 5	 2	 62	 6.600000e+01
 5	 2	 63	 6.600000e+01
 5	 2	 64	 6.600000e+01
 5	 2	 65	 6.600000e+01
 5	 2	 66	 6.600000e+01
 5	 2	 67	 6.600000e+01
 5	 2	 68	 6.600000e+01
 5	 2	 69	 6.600000e+01
 5	 2	 70	 6.600000e+01
 5	 2	 71	 6.600000e+01
 5	 2	 72	 6.600000e+01
 5	 2	 73	 6.600000e+01
 5	 2	 74	 6.600000e+01
 5	 2	 75	 6.600000e+01
 5	 2	 76	 6.600000e+01
 5	 2	 77	 6.600000e+01
 5	 2	 78	 6.600000e+01
 5	 2	 79	 6.600000e+01
 5	 2	 80	 6.600000e+01
 5	 2	 81	 6.600000e+01
 5	 2	 82	 6.600000e+01
 5	 2	 83	 6.600000e+01
 5	 2	 84	 6.600000e+01
 5	 2	 85	 6.600000e+01
 5	 2	 86	 6.600000e+01
 5	 2	 87	 6.600000e+01
 5	 2	 88	 6.600000e+01
 5	 2	 89	 6.600000e+01
 5	 2	 90	 6.600000e+01
 5	 2	 91	 6.600000e+01
 5	 2	 92	 6.600000e+01
 5	 2	 93	 6.600000e+01
 5	 2	 94	 6.600000e+01
 5	 2	 95	 6.600000e+01
 5	 2	 96	 6.600000e+01
 5	 2	 97	 6.600000e+01
 5	 2	 98	 6.600000e+01
 5	 2	 99	 6.600000e+01
 5	 2	 100	 6.600000e+01
 5	 2	 101	 6.600000e+01
 5	 2	 102	 6.600000e+01
 5	 2	 103	 6.600000e+01
 5	 2	 104	 6.600000e+01
 5	 2	 105	 6.600000e+01
 5	 3	 1	 0
 5	 3	 2	 0
 5	 3	 3	 0
 5	 3	 4	 0
 5	 3	 5	 0
 5	 3	 6	 0
 5	 3	 7	 0
 5	 3	 8	 0
 5	 3	 9	 0
 5	 3	 10	 0
 5	 3	 11	 0
 5	 3	 12	 0
 5	 3	 13	 0
 5	 3	 14	 0
 5	 3	 15	 0
 5	 3	 16	 0
 5	 3	 17	 0
 5	 3	 18	 0
 5	 3	 19	 0
 5	 3	 20	 0
 5	 3	 21	 0
 5	 3	 22	 0
 5	 3	 23	 0
 5	 3	 24	 0
 5	 3	 25	 0
 5	 3	 26	 0
 5	 3	 27	 0
 5	 3	 28	 0
 5	 3	 29	 0
 5	 3	 30	 0
 5	 3	 31	 0
 5	 3	 32	 0
 5	 3	 33	 0
 5	 3	 34	 0
 5	 3	 35	 0
 5	 3	 36	 0
 5	 3	 37	 0
 5	 3	 38	 0
 5	 3	 39	 0
 5	 3	 40	 0
 5	 3	 41	 0
 5	 3	 42	 0
 5	 3	 43	 0
 5	 3	 44	 0
 5	 3	 45	 0
 5	 3	 46	 0
 5	 3	 47	 0
 5	 3	 48	 0
 5	 3	 49	 0
 5	 3	 50	 0
 5	 3	 51	 0
 5	 3	 52	 0
 5	 3	 53	 0
 5	 3	 54	 0
 5	 3	 55	 0
 5	 3	 56	 0
 5	 3	 57	 0
 5	 3	 58	 0
 5	 3	 59	 0
 5	 3	 60	 0
 5	 3	 61	 0
 5	 3	 62	 0
 5	 3	 63	 0
 5	 3	 64	 0
 5	 3	 65	 0
 5	 3	 66	 0
 5	 3	 67	 0
 5	 3	 68	 0
 5	 3	 69	 0
 5	 3	 70	 0
 5	 3	 71	 0
 5	 3	 72	 0
 5	 3	 73	 0
 5	 3	 74	 0
 5	 3	 75	 0
 5	 3	 76	 0
 5	 3	 77	 0
 5	 3	 78	 0
 5	 3	 79	 0
 5	 3	 80	 0
 5	 3	 81	 0
 5	 3	 82	 0
 5	 3	 83	 0
 5	 3	 84	 0
 5	 3	 85	 0
 5	 3	 86	 0
 5	 3	 87	 0
 5	 3	 88	 0
 5	 3	 89	 0
 5	 3	 90	 0
 5	 3	 91	 0
 5	 3	 92	 0
 5	 3	 93	 0
 5	 3	 94	 0
 5	 3	 95	 0
 5	 3	 96	 0
 5	 2	 1	 74
 5	 2	 2	 74
 5	 2	 3	 74
 5	 2	 4	 74
 5	 2	 5	 74
 5	 2	 6	 74
 5	 2	 7	 74
 5	 2	 8	 74
 5	 2	 9	 74
 5	 2	 10	 74
 5	 2	 11	 74
 5	 2	 12	 74
 5	 2	 13	 74
 5	 2	 14	 74
 5	 2	 15	 74
 5	 2	 16	 74
 5	 2	 17	 74
 5	 2	 18	 74
 5	 2	 19	 74
 5	 2	 20	 74
 5	 2	 21	 74
 5	 2	 22	 74
 5	 2	 23	 74
 5	 2	 24	 74
 5	 2	 25	 74
 5	 2	 26	 74
 5	 2	 27	 74
 5	 2	 28	 74
 5	 2	 29	 74
 5	 2	 30	 74
 5	 2	 31	 74
 5	 2	 32	 74
 5	 2	 33	 74
 5	 2	 34	 74
 5	 2	 35	 74
 5	 2	 36	 74
 5	 2	 37	 74
 5	 2	 38	 74
 5	 2	 39	 74
 5	 2	 40	 74
 5	 2	 41	 74
 5	 2	 42	 74
 5	 2	 43	 74
 5	 2	 44	 74
 5	 2	 45	 74
 5	 2	 46	 74
 5	 2	 47	 74
 5	 2	 48	 74
 5	 2	 49	 74
 5	 2	 50	 74
 5	 2	 51	 74
 5	 2	 52	 74
 5	 2	 53	 74
 5	 2	 54	 74
 5	 2	 55	 74
 5	 2	 56	 74
 5	 2	 57	 74
 5	 2	 58	 74
 5	 2	 59	 74
 5	 2	 60	 74
 5	 2	 61	 74
 5	 2	 62	 74
 5	 2	 63	 74
 5	 2	 64	 74
 5	 2	 65	 74
 5	 2	 66	 74
 5	 2	 67	 74
 5	 2	 68	 74
 5	 2	 69	 74
 5	 2	 70	 74
 5	 2	 71	 74
 5	 2	 72	 74
 5	 2	 73	 74
 5	 2	 74	 74
 5	 2	 75	 74
 5	 2	 76	 74
 5	 2	 77	 74
 5	 2	 78	 74
 5	 2	 79	 74
 5	 2	 80	 74
 5	 2	 81	 74
 5	 2	 82	 74
 5	 2	 83	 74
 5	 2	 84	 74
 5	 2	 85	 74
 5	 2	 86	 74
 5	 2	 87	 74
 5	 2	 88	 74
 5	 2	 89	 74
 5	 2	 90	 74
 5	 2	 91	 74
 5	 2	 92	 74
 5	 2	 93	 74
 5	 2	 94	 74
 5	 2	 95	 74
 5	 2	 96	 74
 5	 2	 97	 74
 5	 2	 98	 74
 5	 2	 99	 74
 5	 2	 100	 74
 5	 2	 101	 74
 5	 2	 102	 74
 5	 2	 103	 74
 5	 2	 104	 74
 5	 2	 105	 74
 5	 2	 106	 74
 5	 2	 107	 74
 5	 2	 108	 74
 5	 2	 109	 74
 5	 2	 110	 74
 5	 2	 111	 74
 5	 2	 112	 74
 5	 2	 113	 74
 5	 4	 1	 68
 5	 4	 2	 68
 5	 4	 3	 68
 5	 4	 4	 68
 5	 4	 5	 68
 5	 4	 6	 68
 5	 4	 7	 68
 5	 4	 8	 68
 5	 4	 9	 68
 5	 4	 10	 68
 5	 4	 11	 68
 5	 4	 12	 68
 5	 4	 13	 68
 5	 4	 14	 68
 5	 4	 15	 68
 5	 4	 16	 68
 5	 4	 17	 68
 5	 4	 18	 68
 5	 4	 19	 68
 5	 4	 20	 68
 5	 4	 21	 68
 5	 4	 22	 68
 5	 4	 23	 68
 5	 4	 24	 68
 5	 4	 25	 68
 5	 4	 26	 68
 5	 4	 27	 68
 5	 4	 28	 68
 5	 4	 29	 68
 5	 4	 30	 68
 5	 4	 31	 68
 5	 4	 32	 68
 5	 4	 33	 68
 5	 4	 34	 68
 5	 4	 35	 68
 5	 4	 36	 68
 5	 4	 37	 68
 5	 4	 38	 68
 5	 4	 39	 68
 5	 4	 40	 68
 5	 4	 41	 68
 5	 4	 42	 68
 5	 4	 43	 68
 5	 4	 44	 68
 5	 4	 45	 68
 5	 4	 46	 68
 5	 4	 47	 68
 5	 4	 48	 68
 5	 4	 49	 68
 5	 4	 50	 68
 5	 4	 51	 68
 5	 4	 52	 68
 5	 4	 53	 68
 5	 4	 54	 68
 5	 4	 55	 68
 5	 4	 56	 68
 5	 4	 57	 68
 5	 4	 58	 68
 5	 4	 59	 68
 5	 4	 60	 68
 5	 4	 61	 68
 5	 4	 62	 68
 5	 4	 63	 68
 5	 4	 64	 68
 5	 4	 65	 68
 5	 4	 66	 68
 5	 4	 67	 68
 5	 4	 68	 68
 5	 4	 69	 68
 5	 4	 70	 68
 5	 4	 71	 68
 5	 4	 72	 68
 5	 4	 73	 68
 5	 4	 74	 68
 5	 4	 75	 68
 5	 4	 76	 68
 5	 4	 77	 68
 5	 4	 78	 68
 5	 4	 79	 68
 5	 4	 80	 68
 5	 4	 81	 68
 5	 4	 82	 68
 5	 4	 83	 68
 5	 4	 84	 68
 5	 4	 85	 68
 5	 4	 86	 68
 5	 4	 87	 68
 5	 4	 88	 68
 5	 4	 89	 68
 5	 4	 90	 68
 5	 4	 91	 68
 5	 4	 92	 68
 5	 4	 93	 68
 5	 4	 94	 68
 5	 4	 95	 68
 5	 4	 96	 68
 5	 4	 97	 68
 5	 4	 98	 68
 5	 4	 99	 68
 5	 4	 100	 68
 5	 4	 101	 68
 5	 4	 102	 68
 5	 4	 103	 68
 5	 4	 104	 68
 5	 4	 105	 68
 5	 4	 106	 68
 5	 4	 107	 68
 5	 4	 108	 68
 5	 4	 109	 68
 5	 4	 110	 68
 5	 4	 111	 68
 5	 4	 112	 68
 5	 4	 113	 68
 5	 4	 114	 68
 5	 4	 115	 68
 5	 4	 116	 68
 5	 4	 117	 68
 5	 4	 118	 68
 5	 4	 119	 68
 5	 4	 120	 68
 5	 3	 1	 0
 5	 3	 2	 0
 5	 3	 3	 0
 5	 3	 4	 0
 5	 3	 5	 0
 5	 3	 6	 0
 5	 3	 7	 0
 5	 3	 8	 0
 5	 3	 9	 0
 5	 3	 10	 0
 5	 3	 11	 0
 5	 3	 12	 0
 5	 3	 13	 0
 5	 3	 14	 0
 5	 3	 15	 0
 5	 3	 16	 0
 5	 3	 17	 0
 5	 3	 18	 0
 5	 3	 19	 0
 5	 3	 20	 0
 5	 3	 21	 0
 5	 3	 22	 0
 5	 3	 23	 0
 5	 3	 24	 0
 5	 3	 25	 0
 5	 3	 26	 0
 5	 3	 27	 0
 5	 3	 28	 0
 5	 3	 29	 0
 5	 3	 30	 0
 5	 3	 31	 0
 5	 3	 32	 0
 5	 3	 33	 0
 5	 3	 34	 0
 5	 3	 35	 0
 5	 3	 36	 0
 5	 3	 37	 0
 5	 3	 38	 0
 5	 3	 39	 0
 5	 3	 40	 0
 5	 3	 41	 0
 5	 3	 42	 0
 5	 3	 43	 0
 5	 3	 44	 0
 5	 3	 45	 0
 5	 3	 46	 0
 5	 3	 47	 0
 5	 3	 48	 0
 5	 3	 49	 0
 5	 3	 50	 0
 5	 3	 51	 0
 5	 3	 52	 0
 5	 3	 53	 0
 5	 3	 54	 0
 5	 3	 55	 0
 5	 3	 56	 0
 5	 3	 57	 0
 5	 3	 58	 0
 5	 3	 59	 0
 5	 3	 60	 0
 5	 3	 61	 0
 5	 3	 62	 0
 5	 3	 63	 0
 5	 3	 64	 0
 5	 3	 65	 0
 5	 3	 66	 0
 5	 3	 67	 0
 5	 3	 68	 0
 5	 3	 69	 0
 5	 3	 70	 0
 5	 3	 71	 0
 5	 3	 72	 0
 5	 3	 73	 0
 5	 3	 74	 0
 5	 3	 75	 0
 5	 3	 76	 0
 5	 3	 77	 0
 5	 3	 78	 0
 5	 3	 79	 0
 5	 3	 80	 0
 5	 3	 81	 0
 5	 3	 82	 0
 5	 3	 83	 0
 5	 3	 84	 0
 5	 3	 85	 0
 5	 3	 86	 0
 5	 3	 87	 0
 5	 3	 88	 0
 5	 3	 89	 0
 5	 3	 90	 0
 5	 3	 91	 0
 5	 3	 92	 0
 5	 3	 93	 0
 5	 3	 94	 0
 5	 3	 95	 0
 5	 3	 96	 0
 5	 3	 97	 0
 5	 3	 98	 0
 5	 3	 99	 0
 5	 3	 100	 0
 5	 3	 101	 0
 5	 3	 102	 0
 5	 3	 103	 0
 5	 3	 104	 0
 5	 3	 105	 0
 5	 3	 106	 0
 5	 3	 107	 0
 5	 3	 108	 0
 5	 3	 109	 0
 5	 3	 110	 0
 5	 3	 111	 0
 5	 3	 112	 0
 5	 3	 1	 0
 5	 3	 2	 0
 5	 3	 3	 0
 5	 3	 4	 0
 5	 3	 5	 0
 5	 3	 6	 0
 5	 3	 7	 0
 5	 3	 8	 0
 5	 3	 9	 0
 5	 3	 10	 0
 5	 3	 11	 0
 5	 3	 12	 0
 5	 3	 13	 0
 5	 3	 14	 0
 5	 3	 15	 0
 5	 3	 16	 0
 5	 3	 17	 0
 5	 3	 18	 0
 5	 3	 19	 0
 5	 3	 20	 0
 5	 3	 21	 0
 5	 3	 22	 0
 5	 3	 23	 0
 5	 3	 24	 0
 5	 3	 25	 0
 5	 3	 26	 0
 5	 3	 27	 0
 5	 3	 28	 0
 5	 3	 29	 0
 5	 3	 30	 0
 5	 3	 31	 0
 5	 3	 32	 0
 5	 3	 33	 0
 5	 3	 34	 0
 5	 3	 35	 0
 5	 3	 36	 0
 5	 3	 37	 0
 5	 3	 38	 0
 5	 3	 39	 0
 5	 3	 40	 0
 5	 3	 41	 0
 5	 3	 42	 0
 5	 3	 43	 0
 5	 3	 44	 0
 5	 3	 45	 0
 5	 3	 46	 0
 5	 3	 47	 0
 5	 3	 48	 0
 5	 3	 49	 0
 5	 3	 50	 0
 5	 3	 51	 0
 5	 3	 52	 0
 5	 3	 53	 0
 5	 3	 54	 0
 5	 3	 55	 0
 5	 3	 56	 0
 5	 3	 57	 0
 5	 3	 58	 0
 5	 3	 59	 0
 5	 3	 60	 0
 5	 3	 61	 0
 5	 3	 62	 0
 5	 3	 63	 0
 5	 3	 64	 0
 5	 3	 65	 0
 5	 3	 66	 0
 5	 3	 67	 0
 5	 3	 68	 0
 5	 3	 69	 0
 5	 3	 70	 0
 5	 3	 71	 0
 5	 3	 72	 0
 5	 3	 73	 0
 5	 3	 74	 0
 5	 3	 75	 0
 5	 3	 76	 0
 5	 3	 77	 0
 5	 3	 78	 0
 5	 3	 79	 0
 5	 3	 80	 0
 5	 3	 81	 0
 5	 3	 82	 0
 5	 3	 83	 0
 5	 3	 84	 0
 5	 3	 85	 0
 5	 3	 86	 0
 5	 3	 87	 0
 5	 3	 88	 0
 5	 3	 89	 0
 5	 3	 90	 0
 5	 3	 91	 0
 5	 3	 92	 0
 5	 3	 93	 0
 5	 3	 94	 0
 5	 3	 95	 0
 5	 3	 96	 0
 5	 3	 97	 0
 5	 3	 98	 0
 5	 3	 99	 0
 5	 3	 100	 0
 5	 3	 101	 0
 5	 3	 102	 0
 5	 3	 103	 0
 5	 3	 104	 0
 5	 3	 105	 0
 5	 3	 106	 0
 5	 3	 107	 0
 5	 3	 108	 0
 5	 3	 109	 0
 5	 3	 110	 0
 5	 3	 111	 0
 5	 3	 112	 0
 5	 3	 113	 0
 5	 3	 114	 0
 5	 3	 115	 0
 5	 3	 116	 0
 5	 3	 117	 0
 5	 3	 1	 0
 5	 3	 2	 0
 5	 3	 3	 0
 5	 3	 4	 0
 5	 3	 5	 0
 5	 3	 6	 0
 5	 3	 7	 0
 5	 3	 8	 0
 5	 3	 9	 0
 5	 3	 10	 0
 5	 3	 11	 0
 5	 3	 12	 0
 5	 3	 13	 0
 5	 3	 14	 0
 5	 3	 15	 0
 5	 3	 16	 0
 5	 3	 17	 0
 5	 3	 18	 0
 5	 3	 19	 0
 5	 3	 20	 0
 5	 3	 21	 0
 5	 3	 22	 0
 5	 3	 23	 0
 5	 3	 24	 0
 5	 3	 25	 0
 5	 3	 26	 0
 5	 3	 27	 0
 5	 3	 28	 0
 5	 3	 29	 0
 5	 3	 30	 0
 5	 3	 31	 0
 5	 3	 32	 0
 5	 3	 33	 0
 5	 3	 34	 0
 5	 3	 35	 0
 5	 3	 36	 0
 5	 3	 37	 0
 5	 3	 38	 0
 5	 3	 39	 0
 5	 3	 40	 0
 5	 3	 41	 0
 5	 3	 42	 0
 5	 3	 43	 0
 5	 3	 44	 0
 5	 3	 45	 0
 5	 3	 46	 0
 5	 3	 47	 0
 5	 3	 48	 0
 5	 3	 49	 0
 5	 3	 50	 0
 5	 3	 51	 0
 5	 3	 52	 0
 5	 3	 53	 0
 5	 3	 54	 0
 5	 3	 55	 0
 5	 3	 56	 0
 5	 3	 57	 0
 5	 3	 58	 0
 5	 3	 59	 0
 5	 3	 60	 0
 5	 3	 61	 0
 5	 3	 62	 0
 5	 3	 63	 0
 5	 3	 64	 0
 5	 3	 65	 0
 5	 3	 66	 0
 5	 3	 67	 0
 5	 3	 68	 0
 5	 3	 69	 0
 5	 3	 70	 0
 5	 3	 71	 0
 5	 3	 72	 0
 5	 3	 73	 0
 5	 3	 74	 0
 5	 3	 75	 0
 5	 3	 76	 0
 5	 3	 77	 0
 5	 3	 78	 0
 5	 3	 79	 0
 5	 3	 80	 0
 5	 3	 81	 0
 5	 3	 82	 0
 5	 3	 83	 0
 5	 3	 84	 0
 5	 3	 85	 0
 5	 3	 86	 0
 5	 3	 87	 0
 5	 3	 88	 0
 5	 3	 89	 0
 5	 3	 90	 0
 5	 3	 91	 0
 5	 3	 92	 0
 5	 3	 93	 0
 5	 3	 94	 0
 5	 3	 95	 0
 5	 3	 96	 0
 5	 3	 97	 0
 5	 6	 1	 7.600000e+01
 5	 6	 2	 7.600000e+01
 5	 6	 3	 7.600000e+01
 5	 6	 4	 7.600000e+01
 5	 6	 5	 7.600000e+01
 5	 6	 6	 7.600000e+01
 5	 6	 7	 7.600000e+01
 5	 6	 8	 7.600000e+01
 5	 6	 9	 7.600000e+01
 5	 6	 10	 7.600000e+01
 5	 6	 11	 7.600000e+01
 5	 6	 12	 7.600000e+01
 5	 6	 13	 7.600000e+01
 5	 6	 14	 7.600000e+01
 5	 6	 15	 7.600000e+01
 5	 6	 16	 7.600000e+01
 5	 6	 17	 7.600000e+01
 5	 6	 18	 7.600000e+01
 5	 6	 19	 7.600000e+01
 5	 6	 20	 7.600000e+01
 5	 6	 21	 7.600000e+01
 5	 6	 22	 7.600000e+01
 5	 6	 23	 7.600000e+01
 5	 6	 24	 7.600000e+01
 5	 6	 25	 7.600000e+01
 5	 6	 26	 7.600000e+01
 5	 6	 27	 7.600000e+01
 5	 6	 28	 7.600000e+01
 5	 6	 29	 7.600000e+01
 5	 6	 30	 7.600000e+01
 5	 6	 31	 7.600000e+01
 5	 6	 32	 7.600000e+01
 5	 6	 33	 7.600000e+01
 5	 6	 34	 7.600000e+01
 5	 6	 35	 7.600000e+01
 5	 6	 36	 7.600000e+01
 5	 6	 37	 7.600000e+01
 5	 6	 38	 7.600000e+01
 5	 6	 39	 7.600000e+01
 5	 6	 40	 7.600000e+01
 5	 6	 41	 7.600000e+01
 5	 6	 42	 7.600000e+01
 5	 6	 43	 7.600000e+01
 5	 6	 44	 7.600000e+01
 5	 6	 45	 7.600000e+01
 5	 6	 46	 7.600000e+01
 5	 6	 47	 7.600000e+01
 5	 6	 48	 7.600000e+01
 5	 6	 49	 7.600000e+01
 5	 6	 50	 7.600000e+01
 5	 6	 51	 7.600000e+01
 5	 6	 52	 7.600000e+01
 5	 6	 53	 7.600000e+01
 5	 6	 54	 7.600000e+01
 5	 6	 55	 7.600000e+01
 5	 6	 56	 7.600000e+01
 5	 6	 57	 7.600000e+01
 5	 6	 58	 7.600000e+01
 5	 6	 59	 7.600000e+01
 5	 6	 60	 7.600000e+01
 5	 6	 61	 7.600000e+01
