block	 condition	 toneNum	 transition
 1	 3	 76	 0
 1	 3	 77	 0
 1	 3	 78	 0
 1	 3	 79	 0
 1	 3	 80	 0
 1	 3	 81	 0
 1	 3	 82	 0
 1	 3	 83	 0
 1	 3	 84	 0
 1	 3	 85	 0
 1	 3	 86	 0
 1	 3	 87	 0
 1	 3	 88	 0
 1	 3	 89	 0
 1	 3	 90	 0
 1	 3	 91	 0
 1	 3	 92	 0
 1	 3	 93	 0
 1	 3	 94	 0
 1	 3	 95	 0
 1	 3	 96	 0
 1	 3	 97	 0
 1	 3	 98	 0
 1	 3	 99	 0
 1	 3	 100	 0
 1	 3	 101	 0
 1	 3	 102	 0
 1	 3	 103	 0
 1	 3	 104	 0
 1	 3	 105	 0
 1	 3	 106	 0
 1	 3	 107	 0
 1	 3	 108	 0
 1	 3	 109	 0
 1	 3	 110	 0
 1	 3	 1	 0
 1	 3	 2	 0
 1	 3	 3	 0
 1	 3	 4	 0
 1	 3	 5	 0
 1	 3	 6	 0
 1	 3	 7	 0
 1	 3	 8	 0
 1	 3	 9	 0
 1	 3	 10	 0
 1	 3	 11	 0
 1	 3	 12	 0
 1	 3	 13	 0
 1	 3	 14	 0
 1	 3	 15	 0
 1	 3	 16	 0
 1	 3	 17	 0
 1	 3	 18	 0
 1	 3	 19	 0
 1	 3	 20	 0
 1	 3	 21	 0
 1	 3	 22	 0
 1	 3	 23	 0
 1	 3	 24	 0
 1	 3	 25	 0
 1	 3	 26	 0
 1	 3	 27	 0
 1	 3	 28	 0
 1	 3	 29	 0
 1	 3	 30	 0
 1	 3	 31	 0
 1	 3	 32	 0
 1	 3	 33	 0
 1	 3	 34	 0
 1	 3	 35	 0
 1	 3	 36	 0
 1	 3	 37	 0
 1	 3	 38	 0
 1	 3	 39	 0
 1	 3	 40	 0
 1	 3	 41	 0
 1	 3	 42	 0
 1	 3	 43	 0
 1	 3	 44	 0
 1	 3	 45	 0
 1	 3	 46	 0
 1	 3	 47	 0
 1	 3	 48	 0
 1	 3	 49	 0
 1	 3	 50	 0
 1	 3	 51	 0
 1	 3	 52	 0
 1	 3	 53	 0
 1	 3	 54	 0
 1	 3	 55	 0
 1	 3	 56	 0
 1	 3	 57	 0
 1	 3	 58	 0
 1	 3	 59	 0
 1	 3	 60	 0
 1	 3	 61	 0
 1	 3	 62	 0
 1	 3	 63	 0
 1	 3	 64	 0
 1	 3	 65	 0
 1	 3	 66	 0
 1	 3	 67	 0
 1	 3	 68	 0
 1	 3	 69	 0
 1	 3	 70	 0
 1	 3	 71	 0
 1	 3	 72	 0
 1	 3	 73	 0
 1	 3	 74	 0
 1	 3	 75	 0
 1	 3	 76	 0
 1	 3	 77	 0
 1	 3	 78	 0
 1	 3	 79	 0
 1	 3	 80	 0
 1	 3	 81	 0
 1	 3	 82	 0
 1	 3	 83	 0
 1	 3	 84	 0
 1	 3	 85	 0
 1	 3	 86	 0
 1	 3	 87	 0
 1	 3	 88	 0
 1	 3	 89	 0
 1	 3	 90	 0
 1	 3	 91	 0
 1	 3	 92	 0
 1	 3	 93	 0
 1	 3	 94	 0
 1	 3	 95	 0
 1	 3	 96	 0
 1	 3	 97	 0
 1	 3	 98	 0
 1	 3	 99	 0
 1	 3	 100	 0
 1	 3	 101	 0
 1	 3	 102	 0
 1	 3	 103	 0
 1	 3	 104	 0
 1	 3	 105	 0
 1	 3	 106	 0
 1	 3	 107	 0
 1	 3	 108	 0
 1	 3	 109	 0
 1	 3	 110	 0
 1	 3	 111	 0
 1	 7	 1	 88
 1	 7	 2	 88
 1	 7	 3	 88
 1	 7	 4	 88
 1	 7	 5	 88
 1	 7	 6	 88
 1	 7	 7	 88
 1	 7	 8	 88
 1	 7	 9	 88
 1	 7	 10	 88
 1	 7	 11	 88
 1	 7	 12	 88
 1	 7	 13	 88
 1	 7	 14	 88
 1	 7	 15	 88
 1	 7	 16	 88
 1	 7	 17	 88
 1	 7	 18	 88
 1	 7	 19	 88
 1	 7	 20	 88
 1	 7	 21	 88
 1	 7	 22	 88
 1	 7	 23	 88
 1	 7	 24	 88
 1	 7	 25	 88
 1	 7	 26	 88
 1	 7	 27	 88
 1	 7	 28	 88
 1	 7	 29	 88
 1	 7	 30	 88
 1	 7	 31	 88
 1	 7	 32	 88
 1	 7	 33	 88
 1	 7	 34	 88
 1	 7	 35	 88
 1	 7	 36	 88
 1	 7	 37	 88
 1	 7	 38	 88
 1	 7	 39	 88
 1	 7	 40	 88
 1	 7	 41	 88
 1	 7	 42	 88
 1	 7	 43	 88
 1	 7	 44	 88
 1	 7	 45	 88
 1	 7	 46	 88
 1	 7	 47	 88
 1	 7	 48	 88
 1	 7	 49	 88
 1	 7	 50	 88
 1	 7	 51	 88
 1	 7	 52	 88
 1	 7	 53	 88
 1	 7	 54	 88
 1	 7	 55	 88
 1	 7	 56	 88
 1	 7	 57	 88
 1	 7	 58	 88
 1	 7	 59	 88
 1	 7	 60	 88
 1	 7	 61	 88
 1	 7	 62	 88
 1	 7	 63	 88
 1	 7	 64	 88
 1	 7	 65	 88
 1	 7	 66	 88
 1	 7	 67	 88
 1	 7	 68	 88
 1	 7	 69	 88
 1	 7	 70	 88
 1	 7	 71	 88
 1	 7	 72	 88
 1	 7	 73	 88
 1	 7	 74	 88
 1	 7	 75	 88
 1	 7	 76	 88
 1	 7	 77	 88
 1	 7	 78	 88
 1	 7	 79	 88
 1	 7	 80	 88
 1	 7	 81	 88
 1	 7	 82	 88
 1	 7	 83	 88
 1	 7	 84	 88
 1	 7	 85	 88
 1	 7	 86	 88
 1	 7	 87	 88
 1	 7	 88	 88
 1	 7	 89	 88
 1	 7	 90	 88
 1	 7	 91	 88
 1	 7	 92	 88
 1	 7	 93	 88
 1	 7	 94	 88
 1	 7	 95	 88
 1	 7	 96	 88
 1	 7	 97	 88
 1	 7	 98	 88
 1	 7	 99	 88
 1	 7	 100	 88
 1	 7	 101	 88
 1	 7	 102	 88
 1	 7	 103	 88
 1	 7	 104	 88
 1	 7	 105	 88
 1	 7	 106	 88
 1	 7	 107	 88
 1	 3	 1	 0
 1	 3	 2	 0
 1	 3	 3	 0
 1	 3	 4	 0
 1	 3	 5	 0
 1	 3	 6	 0
 1	 3	 7	 0
 1	 3	 8	 0
 1	 3	 9	 0
 1	 3	 10	 0
 1	 3	 11	 0
 1	 3	 12	 0
 1	 3	 13	 0
 1	 3	 14	 0
 1	 3	 15	 0
 1	 3	 16	 0
 1	 3	 17	 0
 1	 3	 18	 0
 1	 3	 19	 0
 1	 3	 20	 0
 1	 3	 21	 0
 1	 3	 22	 0
 1	 3	 23	 0
 1	 3	 24	 0
 1	 3	 25	 0
 1	 3	 26	 0
 1	 3	 27	 0
 1	 3	 28	 0
 1	 3	 29	 0
 1	 3	 30	 0
 1	 3	 31	 0
 1	 3	 32	 0
 1	 3	 33	 0
 1	 3	 34	 0
 1	 3	 35	 0
 1	 3	 36	 0
 1	 3	 37	 0
 1	 3	 38	 0
 1	 3	 39	 0
 1	 3	 40	 0
 1	 3	 41	 0
 1	 3	 42	 0
 1	 3	 43	 0
 1	 3	 44	 0
 1	 3	 45	 0
 1	 3	 46	 0
 1	 3	 47	 0
 1	 3	 48	 0
 1	 3	 49	 0
 1	 3	 50	 0
 1	 3	 51	 0
 1	 3	 52	 0
 1	 3	 53	 0
 1	 3	 54	 0
 1	 3	 55	 0
 1	 3	 56	 0
 1	 3	 57	 0
 1	 3	 58	 0
 1	 3	 59	 0
 1	 3	 60	 0
 1	 3	 61	 0
 1	 3	 62	 0
 1	 3	 63	 0
 1	 3	 64	 0
 1	 3	 65	 0
 1	 3	 66	 0
 1	 3	 67	 0
 1	 3	 68	 0
 1	 3	 69	 0
 1	 3	 70	 0
 1	 3	 71	 0
 1	 3	 72	 0
 1	 3	 73	 0
 1	 3	 74	 0
 1	 3	 75	 0
 1	 3	 76	 0
 1	 3	 77	 0
 1	 3	 78	 0
 1	 3	 79	 0
 1	 3	 80	 0
 1	 3	 81	 0
 1	 3	 82	 0
 1	 3	 83	 0
 1	 3	 84	 0
 1	 3	 85	 0
 1	 3	 86	 0
 1	 3	 87	 0
 1	 3	 88	 0
 1	 3	 89	 0
 1	 3	 90	 0
 1	 3	 91	 0
 1	 3	 92	 0
 1	 3	 93	 0
 1	 3	 94	 0
 1	 7	 1	 9.200000e+01
 1	 7	 2	 9.200000e+01
 1	 7	 3	 9.200000e+01
 1	 7	 4	 9.200000e+01
 1	 7	 5	 9.200000e+01
 1	 7	 6	 9.200000e+01
 1	 7	 7	 9.200000e+01
 1	 7	 8	 9.200000e+01
 1	 7	 9	 9.200000e+01
 1	 7	 10	 9.200000e+01
 1	 7	 11	 9.200000e+01
 1	 7	 12	 9.200000e+01
 1	 7	 13	 9.200000e+01
 1	 7	 14	 9.200000e+01
 1	 7	 15	 9.200000e+01
 1	 7	 16	 9.200000e+01
 1	 7	 17	 9.200000e+01
 1	 7	 18	 9.200000e+01
 1	 7	 19	 9.200000e+01
 1	 7	 20	 9.200000e+01
 1	 7	 21	 9.200000e+01
 1	 7	 22	 9.200000e+01
 1	 7	 23	 9.200000e+01
 1	 7	 24	 9.200000e+01
 1	 7	 25	 9.200000e+01
 1	 7	 26	 9.200000e+01
 1	 7	 27	 9.200000e+01
 1	 7	 28	 9.200000e+01
 1	 7	 29	 9.200000e+01
 1	 7	 30	 9.200000e+01
 1	 7	 31	 9.200000e+01
 1	 7	 32	 9.200000e+01
 1	 7	 33	 9.200000e+01
 1	 7	 34	 9.200000e+01
 1	 7	 35	 9.200000e+01
 1	 7	 36	 9.200000e+01
 1	 7	 37	 9.200000e+01
 1	 7	 38	 9.200000e+01
 1	 7	 39	 9.200000e+01
 1	 7	 40	 9.200000e+01
 1	 7	 41	 9.200000e+01
 1	 7	 42	 9.200000e+01
 1	 7	 43	 9.200000e+01
 1	 7	 44	 9.200000e+01
 1	 7	 45	 9.200000e+01
 1	 7	 46	 9.200000e+01
 1	 7	 47	 9.200000e+01
 1	 7	 48	 9.200000e+01
 1	 7	 49	 9.200000e+01
 1	 7	 50	 9.200000e+01
 1	 7	 51	 9.200000e+01
 1	 7	 52	 9.200000e+01
 1	 7	 53	 9.200000e+01
 1	 7	 54	 9.200000e+01
 1	 7	 55	 9.200000e+01
 1	 7	 56	 9.200000e+01
 1	 7	 57	 9.200000e+01
 1	 7	 58	 9.200000e+01
 1	 7	 59	 9.200000e+01
 1	 7	 60	 9.200000e+01
 1	 7	 61	 9.200000e+01
 1	 7	 62	 9.200000e+01
 1	 7	 63	 9.200000e+01
 1	 7	 64	 9.200000e+01
 1	 7	 65	 9.200000e+01
 1	 7	 66	 9.200000e+01
 1	 7	 67	 9.200000e+01
 1	 7	 68	 9.200000e+01
 1	 7	 69	 9.200000e+01
 1	 7	 70	 9.200000e+01
 1	 7	 71	 9.200000e+01
 1	 7	 72	 9.200000e+01
 1	 7	 73	 9.200000e+01
 1	 7	 74	 9.200000e+01
 1	 7	 75	 9.200000e+01
 1	 7	 76	 9.200000e+01
 1	 7	 77	 9.200000e+01
 1	 7	 78	 9.200000e+01
 1	 7	 79	 9.200000e+01
 1	 7	 80	 9.200000e+01
 1	 7	 81	 9.200000e+01
 1	 7	 82	 9.200000e+01
 1	 7	 83	 9.200000e+01
 1	 7	 84	 9.200000e+01
 1	 7	 85	 9.200000e+01
 1	 7	 86	 9.200000e+01
 1	 7	 87	 9.200000e+01
 1	 7	 88	 9.200000e+01
 1	 7	 89	 9.200000e+01
 1	 7	 90	 9.200000e+01
 1	 7	 91	 9.200000e+01
 1	 7	 92	 9.200000e+01
 1	 7	 93	 9.200000e+01
 1	 7	 94	 9.200000e+01
 1	 7	 95	 9.200000e+01
 1	 7	 96	 9.200000e+01
 1	 7	 97	 9.200000e+01
 1	 7	 98	 9.200000e+01
 1	 7	 99	 9.200000e+01
 1	 7	 100	 9.200000e+01
 1	 7	 101	 9.200000e+01
 1	 7	 102	 9.200000e+01
 1	 7	 103	 9.200000e+01
 1	 7	 104	 9.200000e+01
 1	 7	 105	 9.200000e+01
 1	 7	 106	 9.200000e+01
 1	 7	 107	 9.200000e+01
 1	 7	 108	 9.200000e+01
 1	 7	 109	 9.200000e+01
 1	 7	 110	 9.200000e+01
 1	 7	 111	 9.200000e+01
 1	 3	 1	 0
 1	 3	 2	 0
 1	 3	 3	 0
 1	 3	 4	 0
 1	 3	 5	 0
 1	 3	 6	 0
 1	 3	 7	 0
 1	 3	 8	 0
 1	 3	 9	 0
 1	 3	 10	 0
 1	 3	 11	 0
 1	 3	 12	 0
 1	 3	 13	 0
 1	 3	 14	 0
 1	 3	 15	 0
 1	 3	 16	 0
 1	 3	 17	 0
 1	 3	 18	 0
 1	 3	 19	 0
 1	 3	 20	 0
 1	 3	 21	 0
 1	 3	 22	 0
 1	 3	 23	 0
 1	 3	 24	 0
 1	 3	 25	 0
 1	 3	 26	 0
 1	 3	 27	 0
 1	 3	 28	 0
 1	 3	 29	 0
 1	 3	 30	 0
 1	 3	 31	 0
 1	 3	 32	 0
 1	 3	 33	 0
 1	 3	 34	 0
 1	 3	 35	 0
 1	 3	 36	 0
 1	 3	 37	 0
 1	 3	 38	 0
 1	 3	 39	 0
 1	 3	 40	 0
 1	 3	 41	 0
 1	 3	 42	 0
 1	 3	 43	 0
 1	 3	 44	 0
 1	 3	 45	 0
 1	 3	 46	 0
 1	 3	 47	 0
 1	 3	 48	 0
 1	 3	 49	 0
 1	 3	 50	 0
 1	 3	 51	 0
 1	 3	 52	 0
 1	 3	 53	 0
 1	 3	 54	 0
 1	 3	 55	 0
 1	 3	 56	 0
 1	 3	 57	 0
 1	 3	 58	 0
 1	 3	 59	 0
 1	 3	 60	 0
 1	 3	 61	 0
 1	 3	 62	 0
 1	 3	 63	 0
 1	 3	 64	 0
 1	 3	 65	 0
 1	 3	 66	 0
 1	 3	 67	 0
 1	 3	 68	 0
 1	 3	 69	 0
 1	 3	 70	 0
 1	 3	 71	 0
 1	 3	 72	 0
 1	 3	 73	 0
 1	 3	 74	 0
 1	 3	 75	 0
 1	 3	 76	 0
 1	 3	 77	 0
 1	 3	 78	 0
 1	 3	 79	 0
 1	 3	 80	 0
 1	 3	 81	 0
 1	 3	 82	 0
 1	 3	 83	 0
 1	 3	 84	 0
 1	 3	 85	 0
 1	 3	 86	 0
 1	 3	 87	 0
 1	 3	 88	 0
 1	 3	 89	 0
 1	 3	 90	 0
 1	 3	 91	 0
 1	 3	 92	 0
 1	 3	 93	 0
 1	 3	 94	 0
 1	 3	 95	 0
 1	 3	 96	 0
 1	 3	 97	 0
 1	 3	 98	 0
 1	 3	 99	 0
 1	 3	 100	 0
 1	 3	 101	 0
 1	 3	 102	 0
 1	 3	 1	 0
 1	 3	 2	 0
 1	 3	 3	 0
 1	 3	 4	 0
 1	 3	 5	 0
 1	 3	 6	 0
 1	 3	 7	 0
 1	 3	 8	 0
 1	 3	 9	 0
 1	 3	 10	 0
 1	 3	 11	 0
 1	 3	 12	 0
 1	 3	 13	 0
 1	 3	 14	 0
 1	 3	 15	 0
 1	 3	 16	 0
 1	 3	 17	 0
 1	 3	 18	 0
 1	 3	 19	 0
 1	 3	 20	 0
 1	 3	 21	 0
 1	 3	 22	 0
 1	 3	 23	 0
 1	 3	 24	 0
 1	 3	 25	 0
 1	 3	 26	 0
 1	 3	 27	 0
 1	 3	 28	 0
 1	 3	 29	 0
 1	 3	 30	 0
 1	 3	 31	 0
 1	 3	 32	 0
 1	 3	 33	 0
 1	 3	 34	 0
 1	 3	 35	 0
 1	 3	 36	 0
 1	 3	 37	 0
 1	 3	 38	 0
 1	 3	 39	 0
 1	 3	 40	 0
 1	 3	 41	 0
 1	 3	 42	 0
 1	 3	 43	 0
 1	 3	 44	 0
 1	 3	 45	 0
 1	 3	 46	 0
 1	 3	 47	 0
 1	 3	 48	 0
 1	 3	 49	 0
 1	 3	 50	 0
 1	 3	 51	 0
 1	 3	 52	 0
 1	 3	 53	 0
 1	 3	 54	 0
 1	 3	 55	 0
 1	 3	 56	 0
 1	 3	 57	 0
 1	 3	 58	 0
 1	 3	 59	 0
 1	 3	 60	 0
 1	 3	 61	 0
 1	 3	 62	 0
 1	 3	 63	 0
 1	 3	 64	 0
 1	 3	 65	 0
 1	 3	 66	 0
 1	 3	 67	 0
 1	 3	 68	 0
 1	 3	 69	 0
 1	 3	 70	 0
 1	 3	 71	 0
 1	 3	 72	 0
 1	 3	 73	 0
 1	 3	 74	 0
 1	 3	 75	 0
 1	 3	 76	 0
 1	 3	 77	 0
 1	 3	 78	 0
 1	 3	 79	 0
 1	 3	 80	 0
 1	 3	 81	 0
 1	 3	 82	 0
 1	 3	 83	 0
 1	 3	 84	 0
 1	 3	 85	 0
 1	 3	 86	 0
 1	 3	 87	 0
 1	 3	 88	 0
 1	 3	 89	 0
 1	 3	 90	 0
 1	 3	 91	 0
 1	 3	 92	 0
 1	 3	 93	 0
 1	 3	 94	 0
 1	 3	 95	 0
 1	 3	 96	 0
 1	 3	 97	 0
 1	 3	 98	 0
 1	 3	 99	 0
 1	 3	 100	 0
 1	 3	 101	 0
 1	 3	 102	 0
 1	 3	 103	 0
 1	 3	 104	 0
 1	 3	 105	 0
 1	 3	 106	 0
 1	 3	 107	 0
 1	 3	 108	 0
 1	 3	 109	 0
 1	 3	 110	 0
 1	 3	 111	 0
 1	 3	 112	 0
 1	 3	 113	 0
 1	 3	 114	 0
 1	 3	 115	 0
 1	 3	 116	 0
 1	 3	 117	 0
 1	 3	 118	 0
 1	 2	 1	 7.100000e+01
 1	 2	 2	 7.100000e+01
 1	 2	 3	 7.100000e+01
 1	 2	 4	 7.100000e+01
 1	 2	 5	 7.100000e+01
 1	 2	 6	 7.100000e+01
 1	 2	 7	 7.100000e+01
 1	 2	 8	 7.100000e+01
 1	 2	 9	 7.100000e+01
 1	 2	 10	 7.100000e+01
 1	 2	 11	 7.100000e+01
 1	 2	 12	 7.100000e+01
 1	 2	 13	 7.100000e+01
 1	 2	 14	 7.100000e+01
 1	 2	 15	 7.100000e+01
 1	 2	 16	 7.100000e+01
 1	 2	 17	 7.100000e+01
 1	 2	 18	 7.100000e+01
 1	 2	 19	 7.100000e+01
 1	 2	 20	 7.100000e+01
 1	 2	 21	 7.100000e+01
 1	 2	 22	 7.100000e+01
 1	 2	 23	 7.100000e+01
 1	 2	 24	 7.100000e+01
 1	 2	 25	 7.100000e+01
 1	 2	 26	 7.100000e+01
 1	 2	 27	 7.100000e+01
 1	 2	 28	 7.100000e+01
 1	 2	 29	 7.100000e+01
 1	 2	 30	 7.100000e+01
 1	 2	 31	 7.100000e+01
 1	 2	 32	 7.100000e+01
 1	 2	 33	 7.100000e+01
 1	 2	 34	 7.100000e+01
 1	 2	 35	 7.100000e+01
 1	 2	 36	 7.100000e+01
 1	 2	 37	 7.100000e+01
 1	 2	 38	 7.100000e+01
 1	 2	 39	 7.100000e+01
 1	 2	 40	 7.100000e+01
 1	 2	 41	 7.100000e+01
 1	 2	 42	 7.100000e+01
 1	 2	 43	 7.100000e+01
 1	 2	 44	 7.100000e+01
 1	 2	 45	 7.100000e+01
 1	 2	 46	 7.100000e+01
 1	 2	 47	 7.100000e+01
 1	 2	 48	 7.100000e+01
 1	 2	 49	 7.100000e+01
 1	 2	 50	 7.100000e+01
 1	 2	 51	 7.100000e+01
 1	 2	 52	 7.100000e+01
 1	 2	 53	 7.100000e+01
 1	 2	 54	 7.100000e+01
 1	 2	 55	 7.100000e+01
 1	 2	 56	 7.100000e+01
 1	 2	 57	 7.100000e+01
 1	 2	 58	 7.100000e+01
 1	 2	 59	 7.100000e+01
 1	 2	 60	 7.100000e+01
 1	 2	 61	 7.100000e+01
 1	 2	 62	 7.100000e+01
 1	 2	 63	 7.100000e+01
 1	 2	 64	 7.100000e+01
 1	 2	 65	 7.100000e+01
 1	 2	 66	 7.100000e+01
 1	 2	 67	 7.100000e+01
 1	 2	 68	 7.100000e+01
 1	 2	 69	 7.100000e+01
 1	 2	 70	 7.100000e+01
 1	 2	 71	 7.100000e+01
 1	 2	 72	 7.100000e+01
 1	 2	 73	 7.100000e+01
 1	 2	 74	 7.100000e+01
 1	 2	 75	 7.100000e+01
 1	 2	 76	 7.100000e+01
 1	 2	 77	 7.100000e+01
 1	 2	 78	 7.100000e+01
 1	 2	 79	 7.100000e+01
 1	 2	 80	 7.100000e+01
 1	 2	 81	 7.100000e+01
 1	 2	 82	 7.100000e+01
 1	 2	 83	 7.100000e+01
 1	 2	 84	 7.100000e+01
 1	 2	 85	 7.100000e+01
 1	 2	 86	 7.100000e+01
 1	 2	 87	 7.100000e+01
 1	 2	 88	 7.100000e+01
 1	 2	 89	 7.100000e+01
 1	 2	 90	 7.100000e+01
 1	 2	 91	 7.100000e+01
 1	 2	 92	 7.100000e+01
 1	 2	 93	 7.100000e+01
 1	 2	 94	 7.100000e+01
 1	 2	 95	 7.100000e+01
 1	 2	 96	 7.100000e+01
 1	 2	 97	 7.100000e+01
 1	 2	 98	 7.100000e+01
 1	 2	 99	 7.100000e+01
 1	 2	 100	 7.100000e+01
 1	 2	 101	 7.100000e+01
 1	 2	 102	 7.100000e+01
 1	 2	 103	 7.100000e+01
 1	 2	 104	 7.100000e+01
 1	 2	 105	 7.100000e+01
 1	 2	 106	 7.100000e+01
 1	 2	 107	 7.100000e+01
 1	 2	 108	 7.100000e+01
 1	 2	 109	 7.100000e+01
 1	 2	 110	 7.100000e+01
 1	 1	 1	 75
 1	 1	 2	 75
 1	 1	 3	 75
 1	 1	 4	 75
 1	 1	 5	 75
 1	 1	 6	 75
 1	 1	 7	 75
 1	 1	 8	 75
 1	 1	 9	 75
 1	 1	 10	 75
 1	 1	 11	 75
 1	 1	 12	 75
 1	 1	 13	 75
 1	 1	 14	 75
 1	 1	 15	 75
 1	 1	 16	 75
 1	 1	 17	 75
 1	 1	 18	 75
 1	 1	 19	 75
 1	 1	 20	 75
 1	 1	 21	 75
 1	 1	 22	 75
 1	 1	 23	 75
 1	 1	 24	 75
 1	 1	 25	 75
 1	 1	 26	 75
 1	 1	 27	 75
 1	 1	 28	 75
 1	 1	 29	 75
 1	 1	 30	 75
 1	 1	 31	 75
 1	 1	 32	 75
 1	 1	 33	 75
 1	 1	 34	 75
 1	 1	 35	 75
 1	 1	 36	 75
 1	 1	 37	 75
 1	 1	 38	 75
 1	 1	 39	 75
 1	 1	 40	 75
 1	 1	 41	 75
 1	 1	 42	 75
 1	 1	 43	 75
 1	 1	 44	 75
 1	 1	 45	 75
 1	 1	 46	 75
 1	 1	 47	 75
 1	 1	 48	 75
 1	 1	 49	 75
 1	 1	 50	 75
 1	 1	 51	 75
 1	 1	 52	 75
 1	 1	 53	 75
 1	 1	 54	 75
 1	 1	 55	 75
 1	 1	 56	 75
 1	 1	 57	 75
 1	 1	 58	 75
 1	 1	 59	 75
 1	 1	 60	 75
 1	 1	 61	 75
 1	 1	 62	 75
 1	 1	 63	 75
 1	 1	 64	 75
 1	 1	 65	 75
 1	 1	 66	 75
 1	 1	 67	 75
 1	 1	 68	 75
 1	 1	 69	 75
 1	 1	 70	 75
 1	 1	 71	 75
 1	 1	 72	 75
 1	 1	 73	 75
 1	 1	 74	 75
 1	 1	 75	 75
 1	 1	 76	 75
 1	 1	 77	 75
 1	 1	 78	 75
 1	 1	 79	 75
 1	 1	 80	 75
 1	 1	 81	 75
 1	 1	 82	 75
 1	 1	 83	 75
 1	 1	 84	 75
 1	 1	 85	 75
 1	 1	 86	 75
 1	 1	 87	 75
 1	 1	 88	 75
 1	 1	 89	 75
 1	 1	 90	 75
 1	 1	 91	 75
 1	 1	 92	 75
 1	 1	 93	 75
 1	 1	 94	 75
 1	 1	 95	 75
 1	 1	 96	 75
 1	 1	 97	 75
 1	 1	 98	 75
 1	 1	 99	 75
 1	 1	 100	 75
 1	 1	 101	 75
 1	 1	 102	 75
 1	 1	 103	 75
 1	 1	 104	 75
 1	 1	 105	 75
 1	 1	 106	 75
 1	 1	 107	 75
 1	 1	 108	 75
 1	 1	 109	 75
 1	 1	 110	 75
 1	 1	 111	 75
 1	 1	 112	 75
 1	 1	 113	 75
 1	 1	 114	 75
 1	 2	 1	 64
 1	 2	 2	 64
 1	 2	 3	 64
 1	 2	 4	 64
 1	 2	 5	 64
 1	 2	 6	 64
 1	 2	 7	 64
 1	 2	 8	 64
 1	 2	 9	 64
 1	 2	 10	 64
 1	 2	 11	 64
 1	 2	 12	 64
 1	 2	 13	 64
 1	 2	 14	 64
 1	 2	 15	 64
 1	 2	 16	 64
 1	 2	 17	 64
 1	 2	 18	 64
 1	 2	 19	 64
 1	 2	 20	 64
 1	 2	 21	 64
 1	 2	 22	 64
 1	 2	 23	 64
 1	 2	 24	 64
 1	 2	 25	 64
 1	 2	 26	 64
 1	 2	 27	 64
 1	 2	 28	 64
 1	 2	 29	 64
 1	 2	 30	 64
 1	 2	 31	 64
 1	 2	 32	 64
 1	 2	 33	 64
 1	 2	 34	 64
 1	 2	 35	 64
 1	 2	 36	 64
 1	 2	 37	 64
 1	 2	 38	 64
 1	 2	 39	 64
 1	 2	 40	 64
 1	 2	 41	 64
 1	 2	 42	 64
 1	 2	 43	 64
 1	 2	 44	 64
 1	 2	 45	 64
 1	 2	 46	 64
 1	 2	 47	 64
 1	 2	 48	 64
 1	 2	 49	 64
 1	 2	 50	 64
 1	 2	 51	 64
 1	 2	 52	 64
 1	 2	 53	 64
 1	 2	 54	 64
 1	 2	 55	 64
 1	 2	 56	 64
 1	 2	 57	 64
 1	 2	 58	 64
 1	 2	 59	 64
 1	 2	 60	 64
 1	 2	 61	 64
 1	 2	 62	 64
 1	 2	 63	 64
 1	 2	 64	 64
 1	 2	 65	 64
 1	 2	 66	 64
 1	 2	 67	 64
 1	 2	 68	 64
 1	 2	 69	 64
 1	 2	 70	 64
 1	 2	 71	 64
 1	 2	 72	 64
 1	 2	 73	 64
 1	 2	 74	 64
 1	 2	 75	 64
 1	 2	 76	 64
 1	 2	 77	 64
 1	 2	 78	 64
 1	 2	 79	 64
 1	 2	 80	 64
 1	 2	 81	 64
 1	 2	 82	 64
 1	 2	 83	 64
 1	 2	 84	 64
 1	 2	 85	 64
 1	 2	 86	 64
 1	 2	 87	 64
 1	 2	 88	 64
 1	 2	 89	 64
 1	 2	 90	 64
 1	 2	 91	 64
 1	 2	 92	 64
 1	 2	 93	 64
 1	 2	 94	 64
 1	 2	 95	 64
 1	 2	 96	 64
 1	 2	 97	 64
 1	 2	 98	 64
 1	 2	 99	 64
 1	 2	 100	 64
 1	 2	 101	 64
 1	 2	 102	 64
 1	 2	 103	 64
 1	 7	 1	 9.200000e+01
 1	 7	 2	 9.200000e+01
 1	 7	 3	 9.200000e+01
 1	 7	 4	 9.200000e+01
 1	 7	 5	 9.200000e+01
 1	 7	 6	 9.200000e+01
 1	 7	 7	 9.200000e+01
 1	 7	 8	 9.200000e+01
 1	 7	 9	 9.200000e+01
 1	 7	 10	 9.200000e+01
 1	 7	 11	 9.200000e+01
 1	 7	 12	 9.200000e+01
 1	 7	 13	 9.200000e+01
 1	 7	 14	 9.200000e+01
 1	 7	 15	 9.200000e+01
 1	 7	 16	 9.200000e+01
 1	 7	 17	 9.200000e+01
 1	 7	 18	 9.200000e+01
 1	 7	 19	 9.200000e+01
 1	 7	 20	 9.200000e+01
 1	 7	 21	 9.200000e+01
 1	 7	 22	 9.200000e+01
 1	 7	 23	 9.200000e+01
 1	 7	 24	 9.200000e+01
 1	 7	 25	 9.200000e+01
 1	 7	 26	 9.200000e+01
 1	 7	 27	 9.200000e+01
 1	 7	 28	 9.200000e+01
 1	 7	 29	 9.200000e+01
 1	 7	 30	 9.200000e+01
 1	 7	 31	 9.200000e+01
 1	 7	 32	 9.200000e+01
 1	 7	 33	 9.200000e+01
